Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017457007393067
Long-only Global Minimum Variance Portfolio,GOOG,0.26337827214505716
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582972521267675
Long-only Global Minimum Variance Portfolio,AMZN,0.08061743256833545
Long-only Tangency Portfolio,AAPL,0.38715705474807494
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575265304270927
Long-only Tangency Portfolio,MSFT,0.03757764098099814
Long-only Tangency Portfolio,AMZN,0.0
