Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746860400647
Long-only Global Minimum Variance Portfolio,GOOG,0.26337739408524236
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308762651666
Long-only Global Minimum Variance Portfolio,AMZN,0.08061704360952641
Long-only Tangency Portfolio,AAPL,0.387157027604959
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264595445953
Long-only Tangency Portfolio,MSFT,0.03757837694908803
Long-only Tangency Portfolio,AMZN,0.0
