Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734580998344
Long-only Global Minimum Variance Portfolio,GOOG,0.26337832417373036
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313816147828
Long-only Global Minimum Variance Portfolio,AMZN,0.08061683611165259
Long-only Tangency Portfolio,AAPL,0.3871566784850719
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648052189692
Long-only Tangency Portfolio,MSFT,0.03757851629595898
Long-only Tangency Portfolio,AMZN,0.0
