Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739502259821
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782677981496
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583082560230583
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169563735625
Long-only Tangency Portfolio,AAPL,0.3871565986594634
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649211772715
Long-only Tangency Portfolio,MSFT,0.037578480163265135
Long-only Tangency Portfolio,AMZN,0.0
