Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735609608498
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777898213523
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312884244655
Long-only Global Minimum Variance Portfolio,AMZN,0.08061736079333254
Long-only Tangency Portfolio,AAPL,0.3871572692469527
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752653470511874
Long-only Tangency Portfolio,MSFT,0.037577383701860034
Long-only Tangency Portfolio,AMZN,0.0
