Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017526990329335
Long-only Global Minimum Variance Portfolio,GOOG,0.26337794558472066
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582978289388156
Long-only Global Minimum Variance Portfolio,AMZN,0.08061700161810437
Long-only Tangency Portfolio,AAPL,0.3871579953570852
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264658823857
Long-only Tangency Portfolio,MSFT,0.037577345819057834
Long-only Tangency Portfolio,AMZN,0.0
