Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739517606924
Long-only Global Minimum Variance Portfolio,GOOG,0.26337805144462706
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306524367864
Long-only Global Minimum Variance Portfolio,AMZN,0.08061734435789412
Long-only Tangency Portfolio,AAPL,0.38715720337679066
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651659535115
Long-only Tangency Portfolio,MSFT,0.03757763066969767
Long-only Tangency Portfolio,AMZN,0.0
