Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017397335809926
Long-only Global Minimum Variance Portfolio,GOOG,0.26337788041549
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583089690229047
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172493241203
Long-only Tangency Portfolio,AAPL,0.38715701004155756
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648761774742
Long-only Tangency Portfolio,MSFT,0.03757811378096826
Long-only Tangency Portfolio,AMZN,0.0
