Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017379577766035
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775667812892
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583151022434706
Long-only Global Minimum Variance Portfolio,AMZN,0.08061712721670344
Long-only Tangency Portfolio,AAPL,0.38715612193444526
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264399168336
Long-only Tangency Portfolio,MSFT,0.03757947889721863
Long-only Tangency Portfolio,AMZN,0.0
