Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741830785741
Long-only Global Minimum Variance Portfolio,GOOG,0.26337788026480735
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583089743480406
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170392218144
Long-only Tangency Portfolio,AAPL,0.3871567720420172
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646333344977
Long-only Tangency Portfolio,MSFT,0.03757859462348501
Long-only Tangency Portfolio,AMZN,0.0
