Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001733991734915
Long-only Global Minimum Variance Portfolio,GOOG,0.26337754282157005
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583218917587717
Long-only Global Minimum Variance Portfolio,AMZN,0.08061686882906133
Long-only Tangency Portfolio,AAPL,0.3871563021113221
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649261196078
Long-only Tangency Portfolio,MSFT,0.03757877176907013
Long-only Tangency Portfolio,AMZN,0.0
