Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.300174095720527
Long-only Global Minimum Variance Portfolio,GOOG,0.26337826739007286
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558304844140584
Long-only Global Minimum Variance Portfolio,AMZN,0.08061715247534175
Long-only Tangency Portfolio,AAPL,0.38715785245226925
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752650590714913
Long-only Tangency Portfolio,MSFT,0.037577088476239306
Long-only Tangency Portfolio,AMZN,0.0
