Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001732456436741
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774622926088
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558320870209001
Long-only Global Minimum Variance Portfolio,AMZN,0.08061720504281726
Long-only Tangency Portfolio,AAPL,0.38715619223933545
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752643085579913
Long-only Tangency Portfolio,MSFT,0.037579499202673124
Long-only Tangency Portfolio,AMZN,0.0
