Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748389975342
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776627720939
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300510572636
Long-only Global Minimum Variance Portfolio,AMZN,0.08061744717310837
Long-only Tangency Portfolio,AAPL,0.387156863765816
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752650771781667
Long-only Tangency Portfolio,MSFT,0.037578059056017285
Long-only Tangency Portfolio,AMZN,0.0
