Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017384666508473
Long-only Global Minimum Variance Portfolio,GOOG,0.263377350550488
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.355831996594059
Long-only Global Minimum Variance Portfolio,AMZN,0.08061680619036844
Long-only Tangency Portfolio,AAPL,0.3871570550137326
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264510411507
Long-only Tangency Portfolio,MSFT,0.03757843457476047
Long-only Tangency Portfolio,AMZN,0.0
