Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740867501281
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780384921664
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305161232007
Long-only Global Minimum Variance Portfolio,AMZN,0.08061735863450491
Long-only Tangency Portfolio,AAPL,0.3871569609404476
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752653187696453
Long-only Tangency Portfolio,MSFT,0.037577720289907156
Long-only Tangency Portfolio,AMZN,0.0
