Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748827192504
Long-only Global Minimum Variance Portfolio,GOOG,0.26337802887043504
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582990189408753
Long-only Global Minimum Variance Portfolio,AMZN,0.080617186516227
Long-only Tangency Portfolio,AAPL,0.3871576253832212
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752653062201253
Long-only Tangency Portfolio,MSFT,0.03757706839665348
Long-only Tangency Portfolio,AMZN,0.0
