Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017466702116424
Long-only Global Minimum Variance Portfolio,GOOG,0.26337731174669615
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313946845821
Long-only Global Minimum Variance Portfolio,AMZN,0.08061662654755747
Long-only Tangency Portfolio,AAPL,0.3871569680595889
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752642914546082
Long-only Tangency Portfolio,MSFT,0.03757874048580291
Long-only Tangency Portfolio,AMZN,0.0
