Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017494039046005
Long-only Global Minimum Variance Portfolio,GOOG,0.26337794624971494
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582931855491967
Long-only Global Minimum Variance Portfolio,AMZN,0.08061779480490541
Long-only Tangency Portfolio,AAPL,0.3871581666910134
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752655999696322
Long-only Tangency Portfolio,MSFT,0.03757623333935429
Long-only Tangency Portfolio,AMZN,0.0
