Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740206942639
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773346766273
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314458560333
Long-only Global Minimum Variance Portfolio,AMZN,0.08061719877307542
Long-only Tangency Portfolio,AAPL,0.3871566762556704
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264957980351
Long-only Tangency Portfolio,MSFT,0.03757836576397864
Long-only Tangency Portfolio,AMZN,0.0
