Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017430236301995
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781938190198
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307709287879
Long-only Global Minimum Variance Portfolio,AMZN,0.08061673288917236
Long-only Tangency Portfolio,AAPL,0.38715712675668246
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648448357616
Long-only Tangency Portfolio,MSFT,0.03757802840755604
Long-only Tangency Portfolio,AMZN,0.0
