Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736639837309
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772581750774
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583235826006127
Long-only Global Minimum Variance Portfolio,AMZN,0.08061671958113044
Long-only Tangency Portfolio,AAPL,0.38715580436596797
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646070786541
Long-only Tangency Portfolio,MSFT,0.03757958855537796
Long-only Tangency Portfolio,AMZN,0.0
