Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105005523791,0.0223031193732649,0.0328172939919216,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105005523791,0.0201964750652887,0.0275011328903067,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105005523791,0.0199793860287971,0.0289953356955831,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.0223031193732649,0.0328172939919216,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.0195815897711767,0.0266638559827768,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.0188104143428089,0.0273515414693273,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930119874993,0.0223031193732649,0.0328172939919216,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930119874993,0.0201294102261499,0.0274098120510285,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930119874993,0.0193434423162382,0.0281010791319228,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.0223031193732649,0.0328172939919216,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.0208134015780322,0.0283411892840916,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.0200920040448767,0.0291536978243009,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475631927151835e-05,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475631927151835e-05,0.0221733377494788,0.0301929869493964,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475631927151835e-05,0.0232269101918873,0.0335619659509608,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033568262235,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033568262235,0.0214978686561699,0.0292732143040049,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033568262235,0.0217906951836114,0.0315423773103087,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024203604246,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024203604246,0.0220895541767816,0.0300789005477188,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024203604246,0.0232241129069985,0.0335580324418737,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215569599092,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215569599092,0.0216581583503268,0.0294914775487397,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215569599092,0.0224474202178217,0.0324658563238829,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967445959348,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967445959348,0.0211227886589354,0.028762475434222,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967445959348,0.021470226276654,0.031091737705205,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294105608643,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294105608643,0.0231037970968281,0.031459974682541,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294105608643,0.0241041992399048,0.0347955994847529,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818172972663,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818172972663,0.0234716296308267,0.0319608448277605,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818172972663,0.0249542897549585,0.0359909867616131,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292158418136,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292158418136,0.023810911123076,0.0324228375950828,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292158418136,0.0247781466601435,0.0357432964148559,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205053569322,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205053569322,0.0231453645944602,0.0315165763059728,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205053569322,0.0232116586309755,0.0335405193855147,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796458400172,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796458400172,0.0240958348317878,0.0328108124645366,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796458400172,0.0242216463655222,0.0349607522504651,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819342990598,0.0234892677518755,0.0328172939919216,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819342990598,0.0233618854461078,0.0318114083841169,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819342990598,0.0227010320235957,0.0328224822601981,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270288955201,0.0234892677518755,0.0328172939919216,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270288955201,0.0227888018860599,0.0310310520550456,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270288955201,0.0217589632265258,0.0314977562057342,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032685910998,0.0252385597307127,0.0340319561453948,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032685910998,0.026991860977764,0.0367542728771498,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032685910998,0.0301456931782238,0.043291077153549,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521849171931,0.0252385597307127,0.0340319561453948,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521849171931,0.0298859652430231,0.0406951163035398,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521849171931,0.0336742034186055,0.0482528267236599,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268694603808,0.0252385597307127,0.0340319561453948,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268694603808,0.0292546535398966,0.039835471886048,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268694603808,0.0320993621082259,0.0460383034085955,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306425927244,0.0252385597307127,0.0340319561453948,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306425927244,0.0285750494735949,0.0389100687313025,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306425927244,0.0305177261831931,0.0438142255863772,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442184634069,0.0252385597307127,0.0340319561453948,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442184634069,0.0277318785482467,0.037761939882467,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442184634069,0.0286979332123579,0.0411897501866937,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315408325958,0.0234892677518755,0.0333336292936624,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315408325958,0.027758109914877,0.0377976586055245,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315408325958,0.0288141914884056,0.0413529973855927,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617939714795,0.0234892677518755,0.0333336292936624,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617939714795,0.0277524662853954,0.0377899737890476,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617939714795,0.0280814325629718,0.0403240741457861,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009117105985,0.0234892677518755,0.0333336292936624,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009117105985,0.0270977662541235,0.0368984819566812,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009117105985,0.0268066354263269,0.0385340333091544,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000628233911,0.0234892677518755,0.0333336292936624,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000628233911,0.0265827117288691,0.0361971425942933,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000628233911,0.0254210555544276,0.0365884339021443,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038787493806,0.0234892677518755,0.0333336292936624,False,False,Historical VaR
