Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105289210005,0.0223031405302913,0.032817314963254,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105289210005,0.0201964738579409,0.0275011331897953,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105289210005,0.0199794022865907,0.0289953709035832,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131554661126,0.0223031405302913,0.032817314963254,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131554661126,0.0195815886701753,0.0266638563679046,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131554661126,0.0188104262916677,0.027351569959564,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,0.0223031405302913,0.032817314963254,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,0.0201294130880922,0.0274098178851341,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,0.0193434619360253,0.0281011187092358,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688397520516,0.0223031405302913,0.032817314963254,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688397520516,0.0208133956719472,0.0283411832447708,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688397520516,0.0200920103983825,0.0291537191684504,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,0.0221733275347492,0.0301929751739476,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,0.0232269157287108,0.0335619879128775,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033627336202,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033627336202,0.021497858746569,0.0292732028790433,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033627336202,0.0217906974589262,0.0315423938767783,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024192216595,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024192216595,0.0220895458048651,0.0300788912735291,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024192216595,0.0232241216326608,0.0335580588863237,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215424978501,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215424978501,0.0216581502422598,0.0294914685923153,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215424978501,0.0224474267515808,0.0324658792485218,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967772463765,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967772463765,0.0211227802200416,0.0287624659757988,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967772463765,0.0214702289721275,0.0310917546819479,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294164396741,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294164396741,0.0231037956332641,0.031459974912917,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294164396741,0.0241042197911896,0.0347956430540931,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181554974449,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181554974449,0.0234716289017217,0.0319608460936312,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181554974449,0.0249543119660529,0.035991033143892,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291669779737,0.0234892782099768,0.032817314963254,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291669779737,0.0238109083607334,0.0324228361249838,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291669779737,0.0247781636511743,0.0357433353575025,False,False,GARCH-t
