Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104735809013,0.0223031559634756,0.0328173107688113,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104735809013,0.0201964723080043,0.0275011323754644,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104735809013,0.0199793847047744,0.0289953136110627,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131694463842,0.0223031559634756,0.0328173107688113,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131694463842,0.0195815870317677,0.026663855393642,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131694463842,0.0188104095693696,0.0273515155962486,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929310179165,0.0223031559634756,0.0328173107688113,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929310179165,0.0201294133707837,0.0274098195619525,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929310179165,0.0193434504979567,0.0281010709919866,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687757349023,0.0223031559634756,0.0328173107688113,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687757349023,0.0208133932405913,0.0283411812698224,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687757349023,0.0200919964008839,0.0291536667504095,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,0.0234892317125011,0.0328173107688113,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,0.0221733148764706,0.0301929593604819,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,0.023226887562045,0.0335619109562114,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033990758664,0.0234892317125011,0.0328173107688113,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033990758664,0.0214978464826469,0.0292731875592141,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033990758664,0.0217906683404679,0.0315423176956168,False,False,GARCH-t
