Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105335569814,0.0223031602375238,0.0328173099881331,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105335569814,0.0201964867259944,0.0275011447944107,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105335569814,0.0199794007467502,0.028995336379039,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131187850053,0.0223031602375238,0.0328173099881331,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131187850053,0.0195816011574151,0.0266638676341347,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131187850053,0.018810426189391,0.0273515391971128,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929645218754,0.0223031602375238,0.0328173099881331,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929645218754,0.020129419924063,0.0274098212956341,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929645218754,0.0193434513078638,0.0281010723517272,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368807717518,0.0223031602375238,0.0328173099881331,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368807717518,0.0208134040685956,0.0283411885800074,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368807717518,0.0200920013978094,0.029153673985045,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,0.0221733300851398,0.030192972149995,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,0.0232268916127342,0.0335619168064997,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033622655674,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033622655674,0.0214978612119061,0.0292731999371869,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033622655674,0.0217906775784232,0.0315423308648032,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023803845667,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023803845667,0.0220895482299335,0.0300788881034757,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023803845667,0.0232241012055595,0.033557992971356,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215828361404,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215828361404,0.0216581503384146,0.0294914623774263,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215828361404,0.0224474039551982,0.0324658111584019,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967488720966,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967488720966,0.0211227820555788,0.0287624622862544,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967488720966,0.0214702136189199,0.0310916985133768,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294229900017,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294229900017,0.0231037925168887,0.031459963900018,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294229900017,0.0241041920672417,0.0347955655679235,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,0.0234716269871099,0.0319608366093745,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,0.0249542872189444,0.0359909585779261,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291529490102,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291529490102,0.0238109129741746,0.0324228354304353,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291529490102,0.0247781501569557,0.035743276877493,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205041726287,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205041726287,0.0231453646150217,0.0315165717796792,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205041726287,0.0232116587332477,0.0335404965247537,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796959245574,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796959245574,0.0240958348851478,0.0328108077958808,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796959245574,0.0242216464105221,0.0349607283743112,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978,0.0234892584649962,0.0328173099881331,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978,0.0233618855574223,0.0318114039387952,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978,0.0227010293823017,0.0328224560141115,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394269966145743,0.0234892584649962,0.0328173099881331,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394269966145743,0.0227888031989344,0.0310310493586289,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394269966145743,0.0217589631847292,0.0314977344870186,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032913400145,0.0252386374480439,0.0340319654165429,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032913400145,0.0269918552973189,0.03675425983104,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032913400145,0.0301456862085923,0.0432910379301375,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522440059829,0.0252386374480439,0.0340319654165429,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522440059829,0.0298859651866361,0.0406951103461252,False,False,EWMA-t
