Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105015280202,0.0223031696821016,0.0328172957562453,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105015280202,0.0201964809313844,0.0275011484930332,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105015280202,0.0199793987799442,0.0289953435949116,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131626578672,0.0223031696821016,0.0328172957562453,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131626578672,0.019581595460756,0.026663871113305,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131626578672,0.0188104233737219,0.027351544672936,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,0.0223031696821016,0.0328172957562453,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,0.020129420034585,0.0274098329966741,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,0.0193434601869869,0.0281010945217646,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688813853721,0.0223031696821016,0.0328172957562453,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688813853721,0.0208134085653802,0.0283412066462143,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688813853721,0.0200920192132729,0.0291537090711336,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,0.0221733453491213,0.0301930056580254,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,0.0232269345627115,0.0335619887017078,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033600799332,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033600799332,0.0214978760514134,0.0292732324796257,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033600799332,0.021790712429073,0.0315423906995377,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024565624688,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024565624688,0.0220895610690078,0.0300789182614829,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024565624688,0.0232241324822381,0.03355804845041,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216022215025,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216022215025,0.0216581670194415,0.0294914975194022,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216022215025,0.0224474406950289,0.0324658739566388,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968200536805,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968200536805,0.0211227989131178,0.0287624973613814,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968200536805,0.0214702472244606,0.0310917564474666,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294401919396,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294401919396,0.0231038190389132,0.0314600132718154,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294401919396,0.024104245322119,0.0347956523638135,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182030271059,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182030271059,0.0234716531572783,0.0319608857131248,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182030271059,0.0249543380181902,0.0359910423180786,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291548086782,0.0234893086717101,0.0328172957562453,False,False,Historical VaR
