Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310519860626,0.0223031694944192,0.0328173133828552,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310519860626,0.0201964919468706,0.0275011598115801,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310519860626,0.019979397191925,0.0289953102731766,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131805674673,0.0223031694944192,0.0328173133828552,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131805674673,0.019581606185459,0.0266638821479675,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131805674673,0.0188104201979584,0.0273515107198505,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929619167609,0.0223031694944192,0.0328173133828552,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929619167609,0.020129432313972,0.027409846048472,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929619167609,0.0193434603979203,0.028101064600829,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688497916895,0.0223031694944192,0.0328173133828552,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688497916895,0.020813414656543,0.0283412111469667,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688497916895,0.0200920099207697,0.0291536647611855,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,0.0221733458000615,0.0301930022307366,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,0.0232269156473046,0.0335619265658185,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.0214978764559568,0.0292732291122706,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.021790695442447,0.0315423332432742,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023577626423,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023577626423,0.0220895618275147,0.030078915268272,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023577626423,0.0232241171924616,0.0335579914166713,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216197031881,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216197031881,0.0216581619887297,0.0294914867217539,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216197031881,0.0224474126223918,0.032465800011762,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967542501029,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967542501029,0.0211227948241718,0.0287624879436933,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967542501029,0.0214702223047857,0.0310916882748448,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294139823926,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294139823926,0.0231038038392969,0.0314599883638877,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294139823926,0.0241042055699195,0.034795559725731,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181977562044,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181977562044,0.0234716361387791,0.031960858261419,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181977562044,0.0249542968186728,0.0359909464803029,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291801089197,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291801089197,0.0238109198908776,0.0324228541720197,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291801089197,0.024778155851704,0.0357432594476923,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205051091827,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205051091827,0.0231453720559224,0.0315165909744553,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205051091827,0.0232116606663669,0.0335404752190591,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796653139105,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796653139105,0.0240958413310282,0.0328108260079178,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796653139105,0.0242216501364646,0.0349607086782114,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818897835119,0.0234893081846608,0.0328173133828552,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818897835119,0.0233618917704717,0.0318114215464101,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818897835119,0.0227010295947953,0.0328224327497068,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270678197934,0.0234893081846608,0.0328173133828552,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270678197934,0.0227888060351291,0.0310310621436558,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270678197934,0.021758952476481,0.0314976967161693,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.036703307161848,0.0252386615560088,0.034031969745193,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.036703307161848,0.0269918724993421,0.0367542938234489,False,False,EWMA-t
