Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105055560989,0.0223031906866572,0.0328172848907888,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105055560989,0.0201964706135034,0.0275011317693514,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105055560989,0.019979380622244,0.0289952993490748,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131352497687,0.0223031906866572,0.0328172848907888,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131352497687,0.0195815854673039,0.0266638549128029,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131352497687,0.018810407174427,0.0273515041303979,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.01839298841909,0.0223031906866572,0.0328172848907888,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.01839298841909,0.0201294074097636,0.0274098131405565,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.01839298841909,0.0193434393790866,0.0281010470657455,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688721424913,0.0223031906866572,0.0328172848907888,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688721424913,0.0208133955969615,0.0283411862316665,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688721424913,0.0200919975948169,0.0291536598673593,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,0.0234893041768019,0.0328172848907888,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,0.0221733325639188,0.0301929853129029,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,0.0232269098640481,0.0335619326204804,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033428789939,0.0234893041768019,0.0328172848907888,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033428789939,0.0214978636039919,0.0292732126838854,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033428789939,0.0217906932383837,0.031542343530018,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023993689825,0.0234893041768019,0.0328172848907888,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023993689825,0.0220895475458847,0.0300788969226416,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023993689825,0.0232241091414428,0.0335579942808747,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215525020551,0.0234893041768019,0.0328172848907888,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215525020551,0.0216581507255444,0.02949147246477,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215525020551,0.0224474121343875,0.0324658130778352,False,False,GARCH-t
