Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105102327162,0.0223031537967223,0.0328173172149765,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105102327162,0.0201964845889346,0.0275011452186982,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105102327162,0.0199794000288781,0.0289953341184854,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131062668749,0.0223031537967223,0.0328173172149765,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131062668749,0.0195815990282601,0.0266638679676733,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131062668749,0.0188104228184102,0.0273515332416741,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930033084194,0.0223031537967223,0.0328173172149765,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930033084194,0.0201294162216866,0.0274098195773894,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930033084194,0.0193434495120945,0.0281010685949693,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688566451101,0.0223031537967223,0.0328173172149765,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688566451101,0.0208134058684235,0.0283411944669236,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688566451101,0.0200920131070933,0.0291536891959436,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472522977010068e-05,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472522977010068e-05,0.0221733394431361,0.0301929885532293,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472522977010068e-05,0.0232269280563813,0.0335619667023163,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603312877674,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603312877674,0.0214978702815154,0.029273215836216,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603312877674,0.0217907067417404,0.0315423705671986,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023882178559,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023882178559,0.0220895499649042,0.0300788941127584,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023882178559,0.0232241189790328,0.0335580166134975,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216273547484,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216273547484,0.0216581524347677,0.0294914688075758,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216273547484,0.0224474189507723,0.0324658309181384,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967995852135,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967995852135,0.0211227859602027,0.0287624710903047,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967995852135,0.0214702291223333,0.0310917190172263,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294834727104,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294834727104,0.0231038048386753,0.0314599844925977,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294834727104,0.024104230505278,0.0347956182412952,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182541552337,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182541552337,0.023471645380577,0.0319608655303653,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182541552337,0.0249543375261084,0.0359910279154197,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291663188279,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291663188279,0.0238109351327595,0.0324228695343245,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291663188279,0.0247782029757527,0.0357433497522195,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205145155125,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205145155125,0.0231453864144088,0.0315166052845793,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205145155125,0.0232117027146151,0.0335405570204843,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796426508509,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796426508509,0.0240958558783557,0.0328108403599382,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796426508509,0.0242216910012997,0.034960789695984,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819256191894,0.0234893069169201,0.0328173172149765,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819256191894,0.0233619058476291,0.0318114354244208,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819256191894,0.0227010669097333,0.0328225074500741,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270108044381,0.0234893069169201,0.0328173172149765,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270108044381,0.0227888211727004,0.0310310775953925,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270108044381,0.0217589904099723,0.0314977714650923,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032831585976,0.025238656232065,0.0340319700525642,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032831585976,0.0269918722893079,0.0367542874248281,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032831585976,0.0301457385278469,0.043291109937652,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522252891041,0.025238656232065,0.0340319700525642,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522252891041,0.0298859776845981,0.040695132298282,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522252891041,0.0336742594398636,0.0482528711397356,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268737004699,0.025238656232065,0.0340319700525642,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268737004699,0.0292546676809938,0.0398354902149933,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268737004699,0.0320994102490685,0.0460383382493654,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305815722377,0.025238656232065,0.0340319700525642,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305815722377,0.0285750632892533,0.0389100866386323,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305815722377,0.0305177632619803,0.0438142463843575,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442606808392,0.025238656232065,0.0340319700525642,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442606808392,0.0277318908651224,0.0377619557756439,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442606808392,0.0286979419494172,0.0411897438957457,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0234893069169201,0.0333336404200847,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0277581256258007,0.037797679119477,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0288142069996875,0.0413530005373322,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617805216429,0.0234893069169201,0.0333336404200847,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617805216429,0.0277524809134872,0.0377899928287087,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617805216429,0.0280814439042856,0.0403240718803053,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009095581749,0.0234893069169201,0.0333336404200847,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009095581749,0.0270977797141948,0.0368984994266113,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009095581749,0.0268066408449423,0.0385340234894204,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000711966888,0.0234893069169201,0.0333336404200847,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000711966888,0.0265827245038554,0.0361971591476723,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000711966888,0.0254210568537069,0.0365884191266381,False,False,GARCH-t
