Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105094043394,0.0223031531651243,0.0328173039671607,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105094043394,0.0201964646613217,0.0275011189451373,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105094043394,0.0199793677500922,0.0289952967211101,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131412301419,0.0223031531651243,0.0328173039671607,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131412301419,0.0195815797060563,0.0266638424922582,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131412301419,0.0188103962958822,0.0273515035195199,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929566637709,0.0223031531651243,0.0328173039671607,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929566637709,0.0201294030920698,0.0274098025576621,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929566637709,0.0193434307045289,0.0281010499126261,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688271181838,0.0223031531651243,0.0328173039671607,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688271181838,0.0208133875229101,0.02834117037399,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688271181838,0.0200919823502587,0.0291536539790967,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,0.0221733183908993,0.0301929608326122,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,0.023226882550997,0.033561911870321,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032980584706,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186032980584706,0.0214978498759195,0.029273188967305,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186032980584706,0.0217906689956644,0.0315423261312639,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024185812445,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024185812445,0.0220895293338379,0.0300788669620667,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024185812445,0.0232240774906973,0.0335579674292192,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821629438989,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821629438989,0.021658134426904,0.0294914452104451,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821629438989,0.022447387474324,0.0324657955339524,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967708296636,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967708296636,0.0211227686891717,0.0287624484736686,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967708296636,0.021470203330936,0.0310916912769,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294188786,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294188786,0.0231037846926943,0.0314599580456993,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294188786,0.0241041907239737,0.0347955717730027,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181924632993,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181924632993,0.0234716191232739,0.0319608307774927,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181924632993,0.0249542848327912,0.0359909635952353,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292016224739,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292016224739,0.0238109036348628,0.0324228276599134,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292016224739,0.0247781453772081,0.0357432784712089,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204662082862,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204662082862,0.0231453569509139,0.0315165661519835,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204662082862,0.0232116555385817,0.0335404998337835,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796876495854,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796876495854,0.0240958223108566,0.0328107956795442,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796876495854,0.0242216350769607,0.0349607205696735,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819107971029,0.0234892700440718,0.0328173039671607,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819107971029,0.0233618733563933,0.0318113921782468,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819107971029,0.0227010190874342,0.0328224491715048,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0234892700440718,0.0328173039671607,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0227887892171529,0.0310310350542099,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0217589479838235,0.0314977204367246,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032746071808,0.0252386367295997,0.0340319639161641,False,False,Historical VaR
