Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105483414039,0.0223031718089107,0.0328173051850194,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105483414039,0.0201964848053932,0.0275011517437159,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105483414039,0.0199794028392162,0.0289953618762232,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131519108173,0.0223031718089107,0.0328173051850194,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131519108173,0.0195815993315003,0.026663874421178,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131519108173,0.0188104260753816,0.0273515603767235,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929976116143,0.0223031718089107,0.0328173051850194,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929976116143,0.02012942224183,0.0274098339844798,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929976116143,0.0193434594932972,0.0281011057558625,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368891474601,0.0223031718089107,0.0328173051850194,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368891474601,0.0208134103108991,0.0283412069367342,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368891474601,0.0200920173123597,0.029153719035703,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,0.0234893240256712,0.0328173051850194,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,0.0221733486576881,0.0301930079405978,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,0.0232269341714271,0.0335620025817659,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032825600177,0.0234893240256712,0.0328173051850194,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186032825600177,0.0214978792018216,0.029273234614545,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186032825600177,0.0217907157743804,0.03154240901266,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024538956771,0.0234893240256712,0.0328173051850194,False,False,Historical VaR
