Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104809403345,0.0223031559544544,0.0328172811452591,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104809403345,0.0201964635187385,0.0275011183723634,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104809403345,0.0199793764785799,0.0289953041598793,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131323242699,0.0223031559544544,0.0328172811452591,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131323242699,0.0195815785284939,0.0266638418419244,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131323242699,0.0188104026062236,0.0273515078299816,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929766411568,0.0223031559544544,0.0328172811452591,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929766411568,0.0201294008160957,0.0274098004383083,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929766411568,0.0193434359882608,0.0281010526554271,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688478618993,0.0223031559544544,0.0328172811452591,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688478618993,0.0208133881441372,0.0283411722329898,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688478618993,0.0200919935652342,0.0291536648881247,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,0.0221733222596208,0.0301929671798541,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,0.0232269058452415,0.0335619390354675,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603305169112,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603305169112,0.0214978536378754,0.029273195136288,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603305169112,0.0217906863684793,0.0315423453040263,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202421753112,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202421753112,0.0220895336631005,0.0300788739323397,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202421753112,0.0232240976993263,0.0335579902560651,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821653248348,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821653248348,0.0216581387556362,0.0294914521589979,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821653248348,0.022447404358488,0.0324658138667395,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,0.0211227738721665,0.0287624565593946,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,0.0214702189690952,0.0310917080849944,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293970159834,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293970159834,0.0231037982486836,0.0314599776291891,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293970159834,0.0241042243189436,0.0347956132187204,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181633935303,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181633935303,0.0234716290649003,0.0319608454572816,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181633935303,0.0249543106551032,0.0359909939132937,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292122736028,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292122736028,0.0238109094501969,0.0324228367375276,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292122736028,0.0247781623284461,0.0357432963558686,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0231453628735929,0.0315165753433719,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0232116674479967,0.0335405109932701,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796956840658,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796956840658,0.0240958290120165,0.032810805977238,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796956840658,0.0242216499949006,0.0349607357246535,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381927020573,0.0234892643907373,0.0328172811452591,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381927020573,0.0233618798629325,0.0318114021752047,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381927020573,0.0227010288591193,0.032822457443785,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270476590102,0.0234892643907373,0.0328172811452591,True,True,Historical VaR
