Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105804721046,0.0223031685332558,0.0328173115556937,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105804721046,0.020196480787731,0.0275011419259404,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105804721046,0.0199793881553731,0.0289952935999898,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170130636037219,0.0223031685332558,0.0328173115556937,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170130636037219,0.0195815955151662,0.0266638650098924,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170130636037219,0.0188104133770669,0.0273514973748666,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018393041251665,0.0223031685332558,0.0328173115556937,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018393041251665,0.0201294073657168,0.0274098093954041,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018393041251665,0.0193434280128935,0.02810101521098,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688220688615,0.0223031685332558,0.0328173115556937,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688220688615,0.0208134029265242,0.0283411924017893,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688220688615,0.0200919980819822,0.0291536441270555,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,0.0221733310966919,0.0301929792556448,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,0.0232268892056784,0.033561884827313,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033379156012,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033379156012,0.0214978621601918,0.0292732067821881,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033379156012,0.0217906769983092,0.0315423030118953,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024214047311,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024214047311,0.0220895457227859,0.0300788903961389,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024214047311,0.0232240915946494,0.0335579508652344,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216177757319,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216177757319,0.0216581502968344,0.029491467915956,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216177757319,0.0224473998291711,0.0324657776072044,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967598777397,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967598777397,0.0211227834838249,0.0287624696879105,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967598777397,0.0214702129801161,0.0310916709254126,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293453358415,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293453358415,0.0231037953321585,0.031459973702129,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293453358415,0.024104192200736,0.034795536209984,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181979799443,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181979799443,0.0234716202942182,0.0319608335594391,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181979799443,0.024954267006044,0.0359908996874255,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291289658483,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291289658483,0.0238109053243668,0.0324228311651373,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291289658483,0.02477812976433,0.0357432179252471,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205340458382,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205340458382,0.0231453565297175,0.0315165667494374,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205340458382,0.0232116394895178,0.0335404408865847,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797196302885,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797196302885,0.0240958315956509,0.0328108095415371,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797196302885,0.0242216358437453,0.0349606838424446,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819179079116,0.0234892657678333,0.0328173115556937,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819179079116,0.023361882396333,0.0318114056696936,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819179079116,0.0227010190427075,0.0328224134504806,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270775670952,0.0234892657678333,0.0328173115556937,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270775670952,0.0227887982317942,0.0310310484822144,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270775670952,0.0217589483846771,0.0314976866726167,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032599768711,0.0252386171149489,0.0340319733121439,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032599768711,0.0269918688937276,0.03675428531805,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032599768711,0.0301457001838139,0.0432910214855726,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522169722411,0.0252386171149489,0.0340319733121439,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522169722411,0.0298859701879893,0.0406951248770829,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522169722411,0.0336742035911193,0.048252754355179,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268739740817,0.0252386171149489,0.0340319733121439,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268739740817,0.0292546600145514,0.0398354825036674,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268739740817,0.0320993627126209,0.0460382348126819,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305777391868,0.0252386171149489,0.0340319733121439,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305777391868,0.0285750559116991,0.0389100792573084,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305777391868,0.0305177243147328,0.0438141566920868,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.01754425020731,0.0252386171149489,0.0340319733121439,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.01754425020731,0.0277318836507992,0.037761948537965,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.01754425020731,0.0286979335533071,0.0411897215684278,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315365704358,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315365704358,0.0277581177750979,0.0377976710176991,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315365704358,0.0288141966555739,0.0413529754358602,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617593931744,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617593931744,0.0277524732331588,0.0377899849583997,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617593931744,0.028081434975157,0.040324049010349,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008570882695,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008570882695,0.0270977713246173,0.0368984905294831,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008570882695,0.0268066319165674,0.0385340010461063,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000192498413,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000192498413,0.0265827133019121,0.0361971463729747,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000192498413,0.0254210458003256,0.036588394162008,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.011803875755704,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.011803875755704,0.0269925635961286,0.0367552312803455,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.011803875755704,0.0266720722607172,0.0383450555957476,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081389210077,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081389210077,0.0265787357676338,0.036191730244499,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081389210077,0.0254486712516873,0.0366271851600669,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569418512377,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569418512377,0.0257741745233433,0.0350961753703653,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569418512377,0.0238050429903677,0.0343192416676801,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977371552522,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977371552522,0.02506799187571,0.0341345806538245,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977371552522,0.0226220092481582,0.0326580539825679,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346277784304,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346277784304,0.0250004358216411,0.0340425909329207,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346277784304,0.0222490143151087,0.0321343034188402,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421494865407,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421494865407,0.0242959574874381,0.03308331694572,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421494865407,0.0208885414137786,0.0302239599104652,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019867072453,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019867072453,0.0235646547941971,0.0320875167680048,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019867072453,0.0197195587212869,0.0285825023732948,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267561789757,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267561789757,0.0229009196752845,0.0311837219980995,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267561789757,0.0185687581143845,0.0269665756858315,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176654024222,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176654024222,0.0222051046622579,0.0302362446812063,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176654024222,0.0175616493918129,0.0255524177055355,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777069300242,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777069300242,0.0233847051473171,0.0318424829509561,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777069300242,0.0213265107703383,0.0308389460056332,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036662588602,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036662588602,0.0230796400293525,0.0314270819118358,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036662588602,0.0212002507382678,0.0306616546884763,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021731322947,0.0234892657678333,0.0333336401592588,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021731322947,0.0229360152264681,0.0312315109047023,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021731322947,0.0214315941694917,0.0309865016013489,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794321274809,0.0234892657678333,0.0333336401592588,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794321274809,0.0222431869944197,0.0302881006274308,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794321274809,0.0201172817940231,0.0291409755993252,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.019792441093844,0.0252386171149489,0.0340907907280463,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.019792441093844,0.0252667505306296,0.0344052263190473,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.019792441093844,0.0268085747320818,0.0385367291011836,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944252977452,0.0252386171149489,0.0340907907280463,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944252977452,0.0257037751289366,0.0350003139300765,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944252977452,0.0267617203499922,0.0384709372985123,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753312377431,0.0277008863148726,0.0347521472019472,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753312377431,0.0286212810528994,0.0389730231029247,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753312377431,0.0323680688888043,0.0463129395614888,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172377019328,0.0277008863148726,0.0347521472019472,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172377019328,0.0278238930991911,0.0378872359543891,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172377019328,0.0302130589076373,0.04328806382237,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.022126555634393,0.0277008863148726,0.0347521472019472,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.022126555634393,0.0276752695627644,0.0376848582722688,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.022126555634393,0.0291124261901179,0.04174316276205,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055321918610208,0.0277008863148726,0.0347521472019472,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055321918610208,0.028207730145471,0.0384098991449281,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055321918610208,0.030165652248632,0.0432215215539114,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625264623913,0.0277008863148726,0.0347521472019472,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625264623913,0.0274348016958135,0.037357418011406,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625264623913,0.0281957684926044,0.0404564978952898,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310513757559,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310513757559,0.03091457452933,0.0420957547330542,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310513757559,0.0348493008230617,0.0497957161363788,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207855350331,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207855350331,0.0299880343474979,0.0408341035915282,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207855350331,0.0325568752006438,0.0465779571888164,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346077581007,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346077581007,0.0298174400761264,0.0406018088012601,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346077581007,0.0313601330464939,0.0448981522970966,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.027038366356505,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.027038366356505,0.0299022434122254,0.0407172837994225,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.027038366356505,0.0314871548749282,0.0450764462495736,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535958853481,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535958853481,0.03087961704583,0.0420481538304411,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535958853481,0.0322887081901619,0.0462015450649154,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160555764817,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160555764817,0.030046271111783,0.0409134034228575,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160555764817,0.0304559056024106,0.0436289351323707,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211532680377,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211532680377,0.0300176446409071,0.0408744233328768,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211532680377,0.0305048148483741,0.0436975865042095,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286513242029,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286513242029,0.0297363391637056,0.040491375318999,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286513242029,0.0293473733750253,0.0420729459397668,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267934537215,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267934537215,0.0288404247394971,0.0392714266560308,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267934537215,0.0274726182325435,0.0394414493820522,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017733488692,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017733488692,0.0281180514024206,0.0382877854031189,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017733488692,0.0258167675586784,0.0371172176732663,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854595708032,0.0284347032045325,0.0356556490341817,False,False,Historical VaR
