Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104804521389,0.0223031574886599,0.0328172972693174,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104804521389,0.0201964816576662,0.0275011430192563,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104804521389,0.0199794038514673,0.028995337421674,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131542363436,0.0223031574886599,0.0328172972693174,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131542363436,0.0195815961132985,0.0266638657358781,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131542363436,0.01881042709562,0.0273515372862516,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930132354851,0.0223031574886599,0.0328172972693174,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930132354851,0.0201294197617929,0.0274098261839374,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930132354851,0.0193434634348173,0.028101086156385,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688571134915,0.0223031574886599,0.0328172972693174,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688571134915,0.0208134103709182,0.028341202444626,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688571134915,0.0200920271606176,0.0291537068759056,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,0.0221733433824255,0.0301929958846915,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,0.0232269390743063,0.0335619798398312,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,0.0214978741107731,0.0292732229579167,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,0.0217907163314076,0.0315423818217659,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023961580486,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023961580486,0.0220895592122881,0.0300789086647116,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023961580486,0.0232241382132396,0.033558041304888,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215922787242,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215922787242,0.0216581617516288,0.0294914834158572,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215922787242,0.0224474371745288,0.0324658542564893,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967478770298,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967478770298,0.0211227934379017,0.0287624831467338,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967478770298,0.0214702418664605,0.0310917347355475,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294037001232,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294037001232,0.0231038017093762,0.0314599822814641,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294037001232,0.024104225678825,0.0347956090220188,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181876620804,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181876620804,0.0234716330539209,0.0319608508280135,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181876620804,0.0249543154435933,0.0359909943566352,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291865533848,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291865533848,0.0238109159566015,0.0324228455352483,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291865533848,0.0247781720715914,0.0357433038039343,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205032556946,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205032556946,0.0231453684388083,0.031516582861225,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205032556946,0.023211674837132,0.0335405154651047,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796732360606,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796732360606,0.0240958379426542,0.0328108180752473,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796732360606,0.0242216654266399,0.0349607512905854,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819200396937,0.0234892994009979,0.0328172972693174,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819200396937,0.0233618884947676,0.0318114138682491,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819200396937,0.0227010426541738,0.0328224710323995,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270534589744,0.0234892994009979,0.0328172972693174,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270534589744,0.0227888042012094,0.0310310565076763,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270534589744,0.0217589679691604,0.0314977376815806,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033179260406,0.0252386032537014,0.0340319547168321,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033179260406,0.0269918681985812,0.0367542842495208,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033179260406,0.0301457416260454,0.0432911113342097,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522327459095,0.0252386032537014,0.0340319547168321,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522327459095,0.0298859806136855,0.0406951389385045,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522327459095,0.0336742727457857,0.0482528865820567,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268859267336,0.0252386032537014,0.0340319547168321,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268859267336,0.0292546708818483,0.0398354971692605,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268859267336,0.0320994232561275,0.0460383534089879,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.003130598842682,0.0252386032537014,0.0340319547168321,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.003130598842682,0.0285750669414991,0.0389100941472494,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.003130598842682,0.0305177764415203,0.0438142619246731,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442643251242,0.0252386032537014,0.0340319547168321,False,False,Historical VaR
