Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105318793134,0.0223031438561335,0.0328173060435555,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105318793134,0.0201964867112437,0.0275011498021543,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105318793134,0.0199793847940502,0.0289953341648645,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013133422745,0.0223031438561335,0.0328173060435555,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013133422745,0.0195816011389382,0.0266638724837312,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013133422745,0.0188104131307121,0.0273515399750244,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929453178187,0.0223031438561335,0.0328173060435555,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929453178187,0.0201294216404661,0.027409828643959,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929453178187,0.01934344123712,0.0281010778225311,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688073390555,0.0223031438561335,0.0328173060435555,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688073390555,0.0208134028012483,0.0283411920356945,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688073390555,0.020091986044538,0.0291536727175649,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,0.02217332859711,0.0301929756437309,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,0.0232268719610972,0.0335619123841593,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033428612803,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033428612803,0.0214978597504281,0.0292732032989226,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033428612803,0.0217906624322056,0.0315423314541617,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,0.0220895441697878,0.030078888073956,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,0.0232240794328193,0.0335579855637733,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215679606871,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215679606871,0.0216581477635543,0.0294914642629952,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215679606871,0.0224473878667272,0.0324658110280842,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967966039989,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967966039989,0.0211227789197923,0.0287624632747437,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967966039989,0.0214701984086975,0.0310916987173585,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294373788596,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294373788596,0.023103798110542,0.0314599772683741,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294373788596,0.024104187575064,0.0347955832712503,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181946211315,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181946211315,0.0234716336835608,0.0319608515709586,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181946211315,0.0249542833534519,0.0359909779460291,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229135653373,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229135653373,0.0238109173486138,0.0324228473146466,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229135653373,0.0247781432933618,0.0357432918673544,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205151187087,0.0234892467343737,0.0328173060435555,False,False,Historical VaR
