Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310471381536,0.0223031309884319,0.0328172994256453,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310471381536,0.0201964844688305,0.027501148182185,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310471381536,0.019979397703992,0.0289953367947266,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132088936661,0.0223031309884319,0.0328172994256453,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132088936661,0.0195815988165135,0.0266638707111694,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132088936661,0.0188104217556165,0.027351537368284,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929348476532,0.0223031309884319,0.0328172994256453,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929348476532,0.0201294293297456,0.0274098405430166,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929348476532,0.0193434690097852,0.0281011017813816,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688140498214,0.0223031309884319,0.0328172994256453,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688140498214,0.0208134083028294,0.0283412010043536,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688140498214,0.0200920126275431,0.0291536944983214,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,0.0221733344573002,0.0301929851972239,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,0.023226910982056,0.0335619495392105,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.0214978654472556,0.0292732125820255,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.0217906914612845,0.031542355528084,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024350399233,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024350399233,0.0220895476291348,0.0300788943523222,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024350399233,0.0232241086386499,0.0335580089187981,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215958532634,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215958532634,0.0216581529134503,0.029491472812729,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215958532634,0.0224474155754786,0.0324658328021405,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.0211227850664658,0.0287624731437708,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.0214702226813693,0.0310917163191684,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293865521077,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293865521077,0.0231038011911584,0.0314599831030188,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293865521077,0.0241042184885384,0.0347956084335391,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181750074892,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181750074892,0.0234716305150825,0.031960848922444,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181750074892,0.0249543037937528,0.0359909878073239,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291098913065,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291098913065,0.0238109120953891,0.0324228418514559,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291098913065,0.0247781589550324,0.0357432951278794,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205721395659,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205721395659,0.0231453625361304,0.031516576353616,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205721395659,0.0232116614571617,0.0335405058471399,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796580824521,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796580824521,0.0240958424118839,0.0328108257536847,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796580824521,0.0242216686705522,0.0349607654173916,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819015931557,0.023489236482109,0.0328172994256453,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819015931557,0.0233618928098002,0.0318114212882041,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819015931557,0.02270104649524,0.0328224854441485,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270619247379,0.023489236482109,0.0328172994256453,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270619247379,0.0227888075545397,0.0310310625802186,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270619247379,0.0217589692645961,0.0314977481699991,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.025238634285651,0.0340319642310171,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.026991872580877,0.0367542920010147,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.0301457382157672,0.0432911182652526,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521896167552,0.025238634285651,0.0340319642310171,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521896167552,0.0298859733081228,0.0406951309661816,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521896167552,0.0336742492883543,0.048252866610354,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268721051453,0.025238634285651,0.0340319642310171,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268721051453,0.0292546615171446,0.0398354863513158,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268721051453,0.0320993978369291,0.0460383301041215,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916,0.025238634285651,0.0340319642310171,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916,0.0285750572600129,0.0389100828530254,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916,0.0305177525832172,0.0438142402376872,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442591838812,0.025238634285651,0.0340319642310171,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442591838812,0.027731885520841,0.0377619527921833,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442591838812,0.0286979311955341,0.0411896756497928,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315515357643,0.023489236482109,0.0333336292726477,False,False,Historical VaR
