Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310519356598,0.0223031431941357,0.0328172875439402,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310519356598,0.0201964764295688,0.0275011382867325,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310519356598,0.0199793947268097,0.028995336090637,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131357059994,0.0223031431941357,0.0328172875439402,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131357059994,0.0195815911399381,0.0266638612775679,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131357059994,0.018810417930893,0.0273515353046024,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930188509385,0.0223031431941357,0.0328172875439402,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930188509385,0.0201294127067216,0.0274098189557355,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930188509385,0.0193434499361924,0.028101078351439,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688292739361,0.0223031431941357,0.0328172875439402,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688292739361,0.02081340462798,0.0283411970839517,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688292739361,0.0200920150466681,0.0291537013986169,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,0.0234892296730978,0.0328172875439402,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,0.0221733336316036,0.0301929852272556,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,0.0232269169385169,0.0335619618636342,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033703129738,0.0234892296730978,0.0328172875439402,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033703129738,0.0214978646536831,0.0292732126206343,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033703129738,0.0217906967845414,0.0315423667559553,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024235351528,0.0234892296730978,0.0328172875439402,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024235351528,0.0220895521337456,0.030078901636165,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024235351528,0.0232241229123912,0.0335580329384771,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821597142709,0.0234892296730978,0.0328172875439402,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821597142709,0.021658156550202,0.0294914788923665,False,False,EWMA-t
