Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105061410578,0.0223031675222121,0.0328173036290995,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105061410578,0.0201964804576563,0.0275011481988443,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105061410578,0.0199793968306541,0.0289953454928743,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131791785588,0.0223031675222121,0.0328173036290995,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131791785588,0.0195815950127761,0.0266638708434944,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131791785588,0.0188104238216268,0.0273515496777337,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930099277583,0.0223031675222121,0.0328173036290995,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930099277583,0.0201294217716851,0.0274098357117613,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930099277583,0.0193434626844331,0.0281011025290158,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368877706006,0.0223031675222121,0.0328173036290995,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368877706006,0.0208134114705356,0.0283412109637022,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368877706006,0.020092021601905,0.0291537170944714,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,0.0234892983932304,0.0328173036290995,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,0.0221733472913111,0.0301930086878886,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,0.0232269276280508,0.0335619843229214,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033608250459,0.0234892983932304,0.0328173036290995,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033608250459,0.0214978778963457,0.0292732353653202,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033608250459,0.0217907108166365,0.0315423934803562,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024406851565,0.0234892983932304,0.0328173036290995,False,False,Historical VaR
