Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104384520779,0.0223031449668175,0.0328172927404138,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104384520779,0.0201964699464511,0.0275011275493077,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104384520779,0.0199793866357237,0.028995313853965,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131608994677,0.0223031449668175,0.0328172927404138,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131608994677,0.0195815846560929,0.0266638505972874,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131608994677,0.0188104119872353,0.0273515166491999,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930169215574,0.0223031449668175,0.0328172927404138,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930169215574,0.0201294101389413,0.0274098135560877,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930169215574,0.0193434516235711,0.0281010701706307,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688318486913,0.0223031449668175,0.0328172927404138,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688318486913,0.0208134021071456,0.0283411916835606,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688318486913,0.0200920176313542,0.0291536941199756,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0221733319439995,0.0301929808328818,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0232269236202863,0.033561958840234,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034105868968,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034105868968,0.0214978630131043,0.0292732083541566,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034105868968,0.0217907019051212,0.0315423622271987,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023915649041,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023915649041,0.0220895559525087,0.0300789047476219,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023915649041,0.0232241393480515,0.0335580436322157,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216035902602,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216035902602,0.0216581583537112,0.0294914793004794,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216035902602,0.0224474369785646,0.0324658546907808,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968314994757,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968314994757,0.021122790643106,0.0287624798399711,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968314994757,0.0214702422732424,0.0310917359900912,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294192657286,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294192657286,0.0231038144920584,0.0314600002330255,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294192657286,0.0241042500260497,0.0347956440149512,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181984635139,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181984635139,0.0234716466937429,0.0319608699554121,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181984635139,0.0249543388418328,0.0359910280388847,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291732225203,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291732225203,0.0238109298294838,0.0324228649880132,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291732225203,0.0247781937411945,0.0357433350504724,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204970106471,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204970106471,0.0231453814766954,0.0315166011612755,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204970106471,0.0232116937350353,0.033540542770316,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796514462332,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796514462332,0.0240958487957065,0.0328108334226992,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796514462332,0.0242216791373339,0.0349607713298478,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381893113437,0.0234892510105478,0.0328172927404138,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381893113437,0.0233618989912286,0.0318114287128041,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381893113437,0.0227010551247273,0.0328224892852769,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270372733252,0.0234892510105478,0.0328172927404138,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270372733252,0.0227888131477885,0.0310310692282539,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270372733252,0.0217589756022112,0.0314977491056837,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032742311099,0.0252386067929681,0.0340319548394272,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032742311099,0.026991871574354,0.0367542894837066,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032742311099,0.0301457398313824,0.0432911097356702,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522101260735,0.0252386067929681,0.0340319548394272,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522101260735,0.0298859751276484,0.0406951321740917,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522101260735,0.0336742577544725,0.0482528665252114,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268549719261,0.0252386067929681,0.0340319548394272,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268549719261,0.0292546643835618,0.0398354890115783,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268549719261,0.0320994062504373,0.0460383304755197,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306408198741,0.0252386067929681,0.0340319548394272,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306408198741,0.0285750592059061,0.0389100842887017,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306408198741,0.030517756926948,0.0438142354190254,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.017544237646983,0.0252386067929681,0.0340319548394272,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.017544237646983,0.0277318879423876,0.0377619549113692,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.017544237646983,0.0286979423258804,0.0411897320368258,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315183960465,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315183960465,0.027758120567084,0.0377976753496262,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315183960465,0.0288142025413471,0.04135298184387,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617813294864,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617813294864,0.027752474102826,0.0377899866726359,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617813294864,0.0280814357002744,0.0403240482148267,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008940383869,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008940383869,0.0270977731812452,0.03689849357514,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008940383869,0.0268066316307223,0.0385339989057133,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001078191111,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001078191111,0.0265827172913446,0.036197152312992,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001078191111,0.0254210451843504,0.0365883916392442,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039711975823,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039711975823,0.0269925776258819,0.0367552508998935,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039711975823,0.0266720973554592,0.0383450891020512,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081360913593,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081360913593,0.0265787557107228,0.036191757908214,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081360913593,0.0254487009985531,0.0366272252704577,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.005056937903843,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.005056937903843,0.025774193832761,0.0350962021558572,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.005056937903843,0.0238050658209003,0.0343192721626317,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977241257419,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977241257419,0.0250680104137631,0.0341346063754777,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977241257419,0.0226220264252258,0.0326580766083807,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346511772195,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346511772195,0.0250004520852913,0.0340426135562749,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346511772195,0.0222490266230131,0.0321343192293469,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421506373503,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421506373503,0.0242959738485169,0.0330833396882864,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421506373503,0.0208885496063659,0.0302239700220607,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019978000281,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019978000281,0.023564670663186,0.0320875388265356,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019978000281,0.0197195630986878,0.0285825071961949,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267771387067,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267771387067,0.0229009353235702,0.0311837437434267,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267771387067,0.0185687593055207,0.0269665761020875,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.023217715546851,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.023217715546851,0.02220511993864,0.030236265906831,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.023217715546851,0.0175616487637941,0.0255524156263903,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776351024931,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776351024931,0.0233847264597262,0.031842512418246,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776351024931,0.0213265377299217,0.0308389824437314,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036784928248,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036784928248,0.0230796550395548,0.031427102791711,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036784928248,0.021200261617949,0.0306616685549597,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021531798316,0.0234892510105478,0.0333336248259838,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021531798316,0.0229360304736729,0.031231532104556,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021531798316,0.0214316069695601,0.0309865181508381,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793993003983,0.0234892510105478,0.0333336248259838,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793993003983,0.0222432015925103,0.0302881209301668,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793993003983,0.0201172901787887,0.0291409860259656,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924367181544,0.0252386067929681,0.0340907763116952,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924367181544,0.0252667558416637,0.0344052340335302,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924367181544,0.0268085856111589,0.0385367426381927,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944833686916,0.0252386067929681,0.0340907763116952,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944833686916,0.0257037795007507,0.0350003203739889,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944833686916,0.026761729296302,0.0384709481243215,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753006952848,0.0277008891808586,0.0347521348100415,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753006952848,0.0286212959314573,0.0389730439093789,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753006952848,0.0323681021106972,0.0463129429813931,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173031603213,0.0277008891808586,0.0347521348100415,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173031603213,0.0278239066064018,0.0378872548782784,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173031603213,0.0302130815966475,0.0432880551487683,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265604432166,0.0277008891808586,0.0347521348100415,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265604432166,0.0276752880679995,0.0376848839990292,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265604432166,0.0291124513649139,0.0417431589519643,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055321879840479,0.0277008891808586,0.0347521348100415,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055321879840479,0.0282077477787112,0.0384099236944796,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055321879840479,0.030165676068932,0.0432215145274374,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625120085379,0.0277008891808586,0.0347521348100415,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625120085379,0.0274348186160702,0.0373574415753405,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625120085379,0.0281957838869031,0.0404564815014619,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310525289054,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310525289054,0.0309145856976614,0.0420957705311658,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310525289054,0.0348493213191619,0.0497956985954712,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207959599199,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207959599199,0.0299880451843606,0.0408341189205899,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207959599199,0.0325568865363004,0.0465779296524125,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346381007505,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346381007505,0.0298174512213975,0.0406018245470173,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346381007505,0.0313601402113717,0.0448981204007535,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383097885774,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383097885774,0.0299022568966343,0.0407173027319563,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383097885774,0.0314871662670167,0.0450764201281305,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064534631733263,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064534631733263,0.0308796216376306,0.0420481606727549,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064534631733263,0.0322887059593896,0.0462014988208937,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160892627371,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160892627371,0.0300462711384071,0.0409134040329466,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160892627371,0.030455886403379,0.0436288673595091,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211035626654,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211035626654,0.0300176478510856,0.0408744282774014,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211035626654,0.0305048039076938,0.0436975302620845,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286088467677,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286088467677,0.0297363381899708,0.0404913745610003,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286088467677,0.0293473528178116,0.0420728776447117,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268102126905,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268102126905,0.028840423356355,0.03927142532344,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268102126905,0.0274725914085635,0.0394413746316603,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.021101777488459,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.021101777488459,0.0281180507606805,0.038287785066284,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.021101777488459,0.0258167386666815,0.0371171420877552,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854372725937,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854372725937,0.028496445845383,0.038803038054357,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854372725937,0.0261835814889706,0.0376320598727106,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877011871987,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877011871987,0.0278244205166945,0.0378879546596038,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877011871987,0.0246954607826771,0.0355432638781494,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218995629953,0.0284346681637198,0.0356556380258685,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218995629953,0.029003700683585,0.0394937567810644,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218995629953,0.0279433952562191,0.0401022169860796,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644071244767,0.0284346681637198,0.0356556380258685,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644071244767,0.0281921735895681,0.0383887166338776,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644071244767,0.0263835643049448,0.0379127651294963,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054656458159,0.0289282839550859,0.0359853215564373,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054656458159,0.0302346770668733,0.0411699526022526,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054656458159,0.0310561784368586,0.0444714654026627,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438313211395,0.0289282839550859,0.0359853215564373,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438313211395,0.0293315076461785,0.0399401249391503,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438313211395,0.0290771877603564,0.0416478170903651,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050625577847926,0.0289282839550859,0.0359853215564373,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050625577847926,0.0289109202268348,0.0393674194962846,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050625577847926,0.0278047412514236,0.0398633122278967,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319483558768,0.0289282839550859,0.0359853215564373,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319483558768,0.0281007873002462,0.038264277758888,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319483558768,0.0260374073716249,0.0373847672517695,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201511370191,0.0297968686147989,0.0386988736042926,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201511370191,0.037259398006888,0.0507353740388628,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201511370191,0.0434534845793014,0.0618094281267406,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056274985222851,0.0306532842691689,0.0402976554590663,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056274985222851,0.0413411467813585,0.0562934093771457,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056274985222851,0.0497389859302987,0.0706243430525663,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667618874172,0.0306532842691689,0.0402976554590663,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667618874172,0.0401427743888927,0.0546616097555212,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667618874172,0.0463364784143022,0.0658525973137426,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817149492012,0.0306532842691689,0.0402976554590663,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817149492012,0.0399898942219047,0.054453435902207,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817149492012,0.0453099813512216,0.0644130169561265,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912676848297,0.0306532842691689,0.0402976554590663,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912676848297,0.0648156916920019,0.0882582257763104,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912676848297,0.0825604297497769,0.1166538033700897,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.027305430818424,0.0316219012294264,0.0411707458954309,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.027305430818424,0.0650146571654832,0.0885291530660114,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.027305430818424,0.0805795995993157,0.1138758468820118,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068154431136,0.0316219012294264,0.0411707458954309,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068154431136,0.0639420903703641,0.0870686603999201,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068154431136,0.0762039988425102,0.107739415392024,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903646718379,0.0316219012294264,0.0411707458954309,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903646718379,0.0620077937794451,0.0844347675757733,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903646718379,0.0708838364174071,0.1002783114084226,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.038717051179027,0.0316219012294264,0.0411707458954309,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.038717051179027,0.0601508078479213,0.0819061471240058,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.038717051179027,0.0660521127229086,0.0935022038342284,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.009739219548925,0.0325714617449644,0.0416619206659925,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.009739219548925,0.0602730757316801,0.0820726368459893,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.009739219548925,0.0653796869381168,0.0925591802381979,False,False,GARCH-t
