Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105018201933,0.0223031390666847,0.0328172838908978,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105018201933,0.0201964847162218,0.0275011484258835,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105018201933,0.01997939744082,0.0289953472714751,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131637100709,0.0223031390666847,0.0328172838908978,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131637100709,0.019581599131001,0.026663871049068,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131637100709,0.0188104253727539,0.027351552741521,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929585323559,0.0223031390666847,0.0328172838908978,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929585323559,0.0201294237150413,0.0274098328047263,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929585323559,0.0193434603018408,0.0281011000785733,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688004076906,0.0223031390666847,0.0328172838908978,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688004076906,0.0208134064389431,0.0283411983703218,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688004076906,0.0200920075256099,0.029153698224806,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0221733305950129,0.0301929798357359,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0232268910866303,0.0335619339649239,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603326677778,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603326677778,0.0214978616958306,0.0292732073746125,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603326677778,0.0217906789263097,0.0315423496160058,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202450910035,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202450910035,0.0220895437895466,0.0300788890221297,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202450910035,0.0232240917825214,0.0335579976169927,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0216581501625299,0.0294914689669437,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0224474052586934,0.0324658303238342,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.0211227817867914,0.0287624685804614,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967851358463,0.0214702154233591,0.0310917176739855,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293854656647,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293854656647,0.0231037983800263,0.0314599791685755,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293854656647,0.0241042023244571,0.0347955985264672,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181714900477,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181714900477,0.0234716277895454,0.0319608451028568,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181714900477,0.0249542861070395,0.0359909761663482,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291560674042,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291560674042,0.0238109091659349,0.0324228377526337,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291560674042,0.0247781427632148,0.0357432855046322,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320520576168,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320520576168,0.0231453610082111,0.031516574166306,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320520576168,0.0232116533895698,0.0335405068977071,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179681738942,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179681738942,0.0240958336506649,0.0328108137125509,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179681738942,0.0242216452154561,0.0349607453140424,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818860292726,0.0234892427697473,0.0328172838908978,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818860292726,0.0233618843436575,0.0318114096522555,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818860292726,0.0227010299461253,0.0328224743235078,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270782689024,0.0234892427697473,0.0328172838908978,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270782689024,0.0227887987226256,0.0310310504488502,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270782689024,0.021758956062089,0.0314977413040496,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032012904067,0.0252386267369026,0.0340319475961096,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032012904067,0.0269918692769179,0.0367542873775625,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032012904067,0.030145706854308,0.0432910898817842,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521339998816,0.0252386267369026,0.0340319475961096,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521339998816,0.0298859592386288,0.0406951116701654,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521339998816,0.0336741923807141,0.0482528039943587,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481021007,0.0252386267369026,0.0340319475961096,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268481021007,0.0292546449931573,0.0398354637159776,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481021007,0.0320993448340295,0.0460382722245495,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372,0.0252386267369026,0.0340319475961096,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372,0.028575040212075,0.0389100595073693,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372,0.0305177069334181,0.0438141919403265,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442570259082,0.0252386267369026,0.0340319475961096,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442570259082,0.0277318697686202,0.0377619312147687,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442570259082,0.0286979115287575,0.0411897062405371,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231566674148,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231566674148,0.0277581053728909,0.0377976557112456,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231566674148,0.0288141787262231,0.0413529659165274,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.008161795185159,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.008161795185159,0.0277524644325812,0.0377899745558913,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.008161795185159,0.0280814236030943,0.040324048331947,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009633855448,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009633855448,0.0270977645122859,0.0368984827970312,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009633855448,0.0268066258165272,0.0385340071326687,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001494179759,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001494179759,0.0265827131326554,0.0361971476569215,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001494179759,0.0254210501826769,0.0365884142743789,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039371142021,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039371142021,0.0269925786085602,0.0367552532602422,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039371142021,0.0266721071014634,0.0383451191030725,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081577378677,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081577378677,0.0265787542980402,0.0361917569911757,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081577378677,0.0254487095328298,0.0366272528861499,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.005056905231009,0.0234892427697473,0.0333336204751208,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.005056905231009,0.0257741926331593,0.0350962014984966,False,False,EWMA-t
