Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105240088185,0.0223031282218339,0.032817291149322,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105240088185,0.0201964891703835,0.0275011560319554,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105240088185,0.0199794132518511,0.0289953787405966,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131703247845,0.0223031282218339,0.032817291149322,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131703247845,0.0195816035037799,0.0266638784974085,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131703247845,0.0188104357222113,0.027351576044429,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929472575977,0.0223031282218339,0.032817291149322,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929472575977,0.0201294285230154,0.0274098408874609,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929472575977,0.0193434735606881,0.0281011276943376,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687867431427,0.0223031282218339,0.032817291149322,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687867431427,0.0208134092068012,0.0283412037272568,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687867431427,0.0200920201667503,0.0291537252833017,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,0.0221733307157476,0.0301929816918939,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,0.0232269094423083,0.0335619703630315,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033214386507,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033214386507,0.0214978617914065,0.0292732091449761,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033214386507,0.0217906929962505,0.0315423793901943,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024351636399,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024351636399,0.0220895431345849,0.0300788898156447,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024351636399,0.023224109145854,0.0335580326185112,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215867644717,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215867644717,0.0216581486004763,0.0294914684923758,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215867644717,0.0224474175629194,0.0324658578882475,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967794348517,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967794348517,0.0211227805163644,0.0287624684621487,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967794348517,0.021470224976421,0.0310917409633003,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293778903326,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293778903326,0.0231037961276713,0.0314599778643363,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293778903326,0.0241042196185421,0.0347956337966757,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0234716247637185,0.0319608427734607,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0249543043308368,0.0359910130974836,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229153151482,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229153151482,0.0238109050348191,0.0324228339440739,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229153151482,0.0247781582829123,0.0357433185600302,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205499972912,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205499972912,0.0231453569279421,0.031516570376204,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205499972912,0.02321166349017,0.0335405316812817,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796581112963,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796581112963,0.0240958341017848,0.0328108161652687,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796581112963,0.0242216664062941,0.0349607861126681,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.00638195252767,0.0234892216496061,0.032817291149322,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.00638195252767,0.0233618847529263,0.0318114119919876,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.00638195252767,0.0227010459915835,0.0328225072542891,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270052424698,0.0234892216496061,0.032817291149322,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270052424698,0.0227888019900166,0.0310310566367055,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270052424698,0.0217589759253673,0.0314977792115677,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032293507977,0.0252385955986844,0.0340319515626953,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032293507977,0.0269918551534822,0.0367542702053575,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032293507977,0.0301457212317967,0.0432911235635571,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521567223676,0.0252385955986844,0.0340319515626953,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521567223676,0.0298859524045798,0.0406951046445828,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521567223676,0.0336742283728195,0.048252869537962,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268744180911,0.0252385955986844,0.0340319515626953,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268744180911,0.0292546396481647,0.039835458669846,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268744180911,0.032099377529533,0.0460383324774815,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353,0.0252385955986844,0.0340319515626953,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353,0.0285750363149319,0.0389100563808937,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353,0.0305177365963622,0.0438142472710563,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442210436159,0.0252385955986844,0.0340319515626953,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442210436159,0.0277318659823867,0.0377619281749853,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442210436159,0.0286979110475205,0.0411896753246222,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315562408526,0.0234892216496061,0.0333336160741251,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315562408526,0.0277580982577532,0.0377976481405615,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315562408526,0.0288141713224694,0.0413529251681511,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617825655089,0.0234892216496061,0.0333336160741251,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617825655089,0.0277524567001863,0.03778996614427,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617825655089,0.0280814152034783,0.0403240068912699,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008701005271,0.0234892216496061,0.0333336160741251,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008701005271,0.0270977564709994,0.0368984739148468,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008701005271,0.0268066157353995,0.0385339645592171,False,False,GARCH-t
