Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104666258601,0.0223031440065421,0.0328173037551323,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104666258601,0.0201964853323943,0.0275011438970093,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104666258601,0.0199793992653694,0.0289953250024979,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131799224106,0.0223031440065421,0.0328173037551323,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131799224106,0.0195815996421599,0.0266638665406258,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131799224106,0.018810425826384,0.0273515298287568,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929712823573,0.0223031440065421,0.0328173037551323,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929712823573,0.0201294264934998,0.027409831238017,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929712823573,0.0193434646711274,0.0281010820864764,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688071061099,0.0223031440065421,0.0328173037551323,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688071061099,0.0208134109243594,0.0283411989461505,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688071061099,0.0200920149028899,0.0291536836403166,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,0.0221733359733694,0.0301929812660169,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,0.0232269021948871,0.0335619211835749,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033411146497,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033411146497,0.0214978669236459,0.0292732087794335,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033411146497,0.0217906858566254,0.0315423325372052,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024411116911,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024411116911,0.0220895506615323,0.0300788925085244,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024411116911,0.023224102366412,0.0335579841013614,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215775805441,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215775805441,0.0216581562184946,0.0294914714568368,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215775805441,0.0224474117255759,0.0324658118720211,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196790597042,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196790597042,0.021122787494956,0.0287624707390546,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196790597042,0.0214702189056191,0.0310916960985665,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294500006248,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294500006248,0.0231038047073719,0.0314599816437721,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294500006248,0.0241042101076747,0.0347955801058656,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182159318319,0.0234892601113112,0.0328173037551323,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182159318319,0.0234716414057946,0.0319608574054423,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182159318319,0.024954307832479,0.0359909764173972,False,False,GARCH-t
