Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104829326681,0.0223031823830096,0.0328172916066939,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104829326681,0.0201964814044576,0.0275011404001726,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104829326681,0.0199793822695818,0.0289953227604986,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013141703931,0.0223031823830096,0.0328172916066939,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013141703931,0.0195815958739185,0.0266638632048658,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013141703931,0.0188104105930109,0.0273515289604798,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929757959835,0.0223031823830096,0.0328172916066939,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929757959835,0.020129417986254,0.0274098214994792,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929757959835,0.0193434419647584,0.0281010712134318,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688693560785,0.0223031823830096,0.0328172916066939,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688693560785,0.0208134037322838,0.0283411910611658,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688693560785,0.0200919949767106,0.0291536773840466,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472103902541603e-05,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472103902541603e-05,0.0221733396595155,0.0301929883183743,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472103902541603e-05,0.0232269029531045,0.0335619469756095,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032784700606,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186032784700606,0.0214978704890506,0.029273215605448,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186032784700606,0.0217906884350311,0.0315423595316849,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024536074541,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024536074541,0.0220895456924339,0.0300788877675283,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024536074541,0.0232240870555006,0.0335579872945363,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215721866368,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215721866368,0.0216581521720291,0.029491467932618,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215721866368,0.0224474005189325,0.0324658201026726,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967759932589,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967759932589,0.0211227833575884,0.0287624670419698,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967759932589,0.0214702091840906,0.0310917054942184,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293946141981,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293946141981,0.023103798345754,0.0314599750996044,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293946141981,0.0241041944536234,0.0347955836481355,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181820601255,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181820601255,0.023471628950991,0.0319608425980325,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181820601255,0.0249542813328995,0.0359909655120747,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291595277612,0.0234892948600593,0.0328172916066939,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291595277612,0.0238109115819839,0.0324228368971097,False,False,EWMA-t
