Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105089050957,0.0223031305631144,0.0328172998201131,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105089050957,0.0201964869681623,0.027501152499494,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105089050957,0.0199794000206213,0.028995353889156,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131727565291,0.0223031305631144,0.0328172998201131,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131727565291,0.019581601331657,0.0266638750221813,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131727565291,0.0188104263268734,0.0273515569274196,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929436069057,0.0223031305631144,0.0328172998201131,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929436069057,0.0201294268737188,0.0274098381096781,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929436069057,0.0193434633019568,0.0281011072079961,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688276310316,0.0223031305631144,0.0328172998201131,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688276310316,0.0208134072300967,0.0283412004855735,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688276310316,0.0200920072731193,0.0291537008737936,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,0.0221733356682369,0.0301929878496161,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,0.0232269026314524,0.0335619535940646,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033657550368,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033657550368,0.0214978666351252,0.0292732151724383,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033657550368,0.021790687471376,0.0315423648478336,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202345443529,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202345443529,0.0220895533581565,0.0300789031531084,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202345443529,0.0232241105168834,0.0335580273556301,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216302217725,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216302217725,0.0216581531515913,0.0294914741171695,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216302217725,0.0224474080103904,0.0324658374909866,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967751151448,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967751151448,0.0211227867571575,0.0287624764018917,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967751151448,0.0214702224806752,0.0310917307737957,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294220183669,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294220183669,0.0231038007471749,0.0314599835440487,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294220183669,0.0241042075793474,0.0347956094201786,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182035480928,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182035480928,0.0234716342396637,0.0319608550563718,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182035480928,0.0249543004506524,0.0359909999465169,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291943783551,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291943783551,0.0238109188190698,0.0324228520845521,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291943783551,0.0247781614470968,0.0357433153660712,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205428497587,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205428497587,0.0231453714236847,0.0315165895030952,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205428497587,0.0232116705580144,0.033540534432819,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001795733156928,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001795733156928,0.0240958461938759,0.0328108319940371,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001795733156928,0.0242216661357294,0.0349607782508746,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818525230161,0.0234892581536323,0.0328172998201131,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818525230161,0.0233618963757736,0.0318114272011924,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818525230161,0.0227010509577774,0.0328225071992193,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,0.0234892581536323,0.0328172998201131,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,0.0227888088617125,0.0310310653915076,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,0.0217589707676605,0.031497765194751,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032778712101,0.0252386052187681,0.0340319629623304,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032778712101,0.026991875732327,0.0367542975138344,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032778712101,0.0301457218401289,0.0432911152123743,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522237929817,0.0252386052187681,0.0340319629623304,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522237929817,0.0298859791502271,0.0406951402737879,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522237929817,0.033674231409218,0.0482528635734774,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,0.0252386052187681,0.0340319629623304,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,0.0292546689712088,0.0398354978253247,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,0.0320993904784454,0.046038340910506,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306804810498,0.0252386052187681,0.0340319629623304,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306804810498,0.0285750629339433,0.0389100918723053,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306804810498,0.0305177476456985,0.0438142534935464,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442025913168,0.0252386052187681,0.0340319629623304,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442025913168,0.0277318922441237,0.0377619632021864,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442025913168,0.028697944849063,0.0411897482718194,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315317517207,0.0234892581536323,0.0333336356075347,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315317517207,0.027758121131651,0.0377976785539164,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315317517207,0.0288141974724646,0.0413529874644299,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617544373383,0.0234892581536323,0.0333336356075347,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617544373383,0.0277524758688354,0.0377899915124108,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617544373383,0.0280814353839025,0.0403240602177801,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009126180808,0.0234892581536323,0.0333336356075347,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009126180808,0.0270977736179816,0.0368984965474263,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009126180808,0.0268066325393062,0.0385340121225167,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001078009671,0.0234892581536323,0.0333336356075347,False,False,Historical VaR
