Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105318953838,0.0223031410068769,0.0328172835179905,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105318953838,0.0201964863435479,0.0275011477741886,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105318953838,0.0199794002340138,0.0289953386913041,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131037762865,0.0223031410068769,0.0328172835179905,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131037762865,0.0195816007825089,0.0266638705176053,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131037762865,0.0188104247830325,0.0273515400516399,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,0.0223031410068769,0.0328172835179905,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,0.0201294174943299,0.027409821476039,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,0.0193434479248259,0.0281010705183867,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687896330421,0.0223031410068769,0.0328172835179905,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687896330421,0.0208134096932877,0.0283411998465117,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687896330421,0.0200920128342002,0.0291536931193976,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,0.0221733318861493,0.0301929784455766,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,0.0232268968203755,0.0335619277214626,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033417239796,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033417239796,0.0214978629397387,0.0292732060160495,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033417239796,0.0217906821775031,0.0315423406768948,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024412656738,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024412656738,0.0220895469988567,0.0300788902558051,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024412656738,0.0232241007028343,0.033557995855993,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216506508844,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216506508844,0.0216581526966949,0.0294914693425389,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216506508844,0.0224474107335581,0.0324658241479683,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968409138325,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968409138325,0.021122787204896,0.0287624729590731,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968409138325,0.0214702259636049,0.0310917191621012,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294379592779,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294379592779,0.0231038134185393,0.031459996365829,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294379592779,0.024104231587805,0.0347956248842389,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182403594828,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182403594828,0.0234716479672217,0.0319608692457792,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182403594828,0.0249543243108732,0.0359910146253964,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291339604468,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291339604468,0.0238109359275622,0.0324228708126165,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291339604468,0.0247781885367223,0.0357433347055979,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205356073502,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205356073502,0.0231453862683522,0.031516605276243,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205356073502,0.023211692452667,0.0335405475300007,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796732985881,0.0234892446376992,0.0328172835179905,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796732985881,0.0240958587593107,0.0328108444812472,False,False,EWMA-t
