Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104650685388,0.0223031803326429,0.0328173042581348,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104650685388,0.0201964757108268,0.0275011353864239,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104650685388,0.0199793778583673,0.0289952841325724,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131953430417,0.0223031803326429,0.0328173042581348,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131953430417,0.0195815903100109,0.0266638582843645,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131953430417,0.0188104041756211,0.027351489212128,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929240020257,0.0223031803326429,0.0328173042581348,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929240020257,0.0201294198112805,0.0274098267146395,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929240020257,0.0193434489557833,0.0281010495443517,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688111955437,0.0223031803326429,0.0328173042581348,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688111955437,0.020813398202545,0.0283411863542558,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688111955437,0.0200919907105258,0.0291536387962292,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,0.0221733251334642,0.0301929715458079,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,0.0232268877362159,0.0335618884283681,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033437756831,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033437756831,0.0214978563967111,0.0292731993318476,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033437756831,0.0217906712223458,0.0315423002673994,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023860729143,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023860729143,0.022089541198865,0.0300788846446272,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023860729143,0.0232240920891629,0.0335579572274412,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216175226212,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216175226212,0.0216581438874956,0.0294914595891286,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216175226212,0.0224473939842195,0.032465774898216,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967722659316,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967722659316,0.0211227772940664,0.0287624616501776,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967722659316,0.0214702054167697,0.031091665602858,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294124352696,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294124352696,0.0231037922380466,0.0314599699163215,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294124352696,0.0241041956518332,0.0347955469072909,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182484523698,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182484523698,0.0234716253008382,0.0319608408110397,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182484523698,0.0249542876497844,0.0359909347323272,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291488337351,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291488337351,0.0238109157919348,0.0324228458590774,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291488337351,0.024778156260147,0.0357432611637173,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204686758967,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204686758967,0.0231453672128462,0.0315165817245905,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204686758967,0.0232116605096368,0.0335404761091067,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796907007483,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796907007483,0.0240958318582722,0.0328108103448768,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796907007483,0.0242216401964522,0.0349606958312813,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818873861691,0.0234892924052501,0.0328173042581348,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818873861691,0.0233618826165382,0.0318114064016993,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818873861691,0.0227010201080836,0.032822420509878,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270949827483,0.0234892924052501,0.0328173042581348,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270949827483,0.0227887971205246,0.0310310473905765,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270949827483,0.0217589438089484,0.0314976856094723,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032741548473,0.0252386690636123,0.0340319617785683,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032741548473,0.0269918718922306,0.0367542899003569,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032741548473,0.0301457225879709,0.0432910600535078,False,False,GARCH-t
