Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105094420083,0.022303133734595,0.0328172873004544,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105094420083,0.0201964651792876,0.0275011251075304,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105094420083,0.0199793764036803,0.0289953270890778,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.022303133734595,0.0328172873004544,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.0195815802082587,0.0266638484670443,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131253346399,0.0188104048565771,0.027351532775624,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.022303133734595,0.0328172873004544,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.0201294012784703,0.0274098055270888,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.0193434358337337,0.028101074790839,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688772696104,0.022303133734595,0.0328172873004544,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688772696104,0.0208133942182174,0.0283411851146388,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688772696104,0.0200920019554946,0.0291536998416745,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,0.0234892631471915,0.0328172873004544,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,0.0221733321377938,0.0301929855427205,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,0.0232269140635451,0.0335619771082693,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603340556689,0.0234892631471915,0.0328172873004544,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603340556689,0.0214978632179688,0.029273212943632,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603340556689,0.0217906976515657,0.0315423861466662,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024265242462,0.0234892631471915,0.0328172873004544,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024265242462,0.0220895468615296,0.0300788967977716,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024265242462,0.0232241124211078,0.0335580374709717,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216654005657,0.0234892631471915,0.0328172873004544,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216654005657,0.0216581516541256,0.029491474520443,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216654005657,0.022447420173751,0.0324658617865656,False,False,GARCH-t
