Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105040832859,0.0223031757066606,0.0328172962957505,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105040832859,0.0201964738514477,0.0275011368171107,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105040832859,0.0199793816737838,0.0289953012518113,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131507418273,0.0223031757066606,0.0328172962957505,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131507418273,0.0195815886029269,0.0266638598017876,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131507418273,0.0188104079678565,0.0273515056298142,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929517192358,0.0223031757066606,0.0328172962957505,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929517192358,0.0201294122790291,0.0274098204075325,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929517192358,0.0193434426907713,0.0281010521247071,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687976484855,0.0223031757066606,0.0328172962957505,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687976484855,0.020813394982453,0.0283411860531277,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687976484855,0.020091991442635,0.0291536516442052,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473813800851216e-05,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473813800851216e-05,0.022173319841489,0.0301929686902565,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473813800851216e-05,0.0232268800772465,0.0335618912708913,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033258912538,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033258912538,0.0214978512839663,0.0292731965878232,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033258912538,0.021790665031758,0.031542304352854,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024479693386,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024479693386,0.0220895340379324,0.0300788792277153,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024479693386,0.0232240804273771,0.0335579544396563,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215951333571,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215951333571,0.0216581406165812,0.0294914593845366,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215951333571,0.0224473923644733,0.0324657857869439,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967437505145,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967437505145,0.0211227731714103,0.0287624601807465,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967437505145,0.0214702026276455,0.0310916742880169,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293358318041,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293358318041,0.0231037831884741,0.0314599621266831,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293358318041,0.0241041830290578,0.0347955432718219,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181598094246,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181598094246,0.0234716077954934,0.0319608215795134,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181598094246,0.0249542582433742,0.0359909079824021,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229122438181,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229122438181,0.0238108891819335,0.0324228142964906,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229122438181,0.0247781155779899,0.0357432184571908,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205189736894,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205189736894,0.0231453407267169,0.0315165502000965,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205189736894,0.0232116245342883,0.0335404391247919,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797226106577,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797226106577,0.0240958149446382,0.0328107920415413,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797226106577,0.0242216215652825,0.0349606838140951,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819281998675,0.0234892585632401,0.0328172962957505,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819281998675,0.0233618662561818,0.0318113887077494,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819281998675,0.0227010040679427,0.0328224112659744,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270599801624,0.0234892585632401,0.0328172962957505,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270599801624,0.022788783104952,0.0310310327770323,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270599801624,0.0217589348580962,0.0314976857953227,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.036703259938404,0.0252386243288702,0.0340319556349812,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.036703259938404,0.0269918522946432,0.036754268510541,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.036703259938404,0.0301456936305467,0.0432910369057859,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522317886188,0.0252386243288702,0.0340319556349812,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522317886188,0.029885955602199,0.0406951114323979,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522317886188,0.0336742036153243,0.048252781755769,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481074951,0.0252386243288702,0.0340319556349812,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268481074951,0.0292546467722338,0.0398354707528206,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481074951,0.0320993630108075,0.0460382613795434,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305769831263,0.0252386243288702,0.0340319556349812,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305769831263,0.0285750419028262,0.038910066316748,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305769831263,0.0305177204224273,0.0438141761420733,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442501450796,0.0252386243288702,0.0340319556349812,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442501450796,0.0277318700650712,0.037761935992564,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442501450796,0.0286979359634559,0.0411897452326052,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.01723154695077,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.01723154695077,0.027758104890864,0.0377976594331413,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.01723154695077,0.0288142001268907,0.0413530006681496,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617859749202,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617859749202,0.0277524620007808,0.0377899756219293,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617859749202,0.0280814391244822,0.0403240747027962,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008850446457,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008850446457,0.0270977617226843,0.0368984832725931,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008850446457,0.0268066361993721,0.0385340260702369,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000523395067,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000523395067,0.0265827057334203,0.0361971417743986,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000523395067,0.0254210496438277,0.0365884176391684,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039181935734,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039181935734,0.026992560290738,0.0367552325747441,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039181935734,0.0266720876799705,0.0383450961670936,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081421502573,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081421502573,0.0265787354702008,0.0361917355459251,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081421502573,0.0254486876418691,0.0366272262735276,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569381833229,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569381833229,0.0257741742596579,0.0350961805450062,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569381833229,0.0238050544696032,0.0343192747819747,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977626061327,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977626061327,0.0250679914954329,0.034134585518088,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977626061327,0.022622016877223,0.0326580808963992,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042345647268527,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042345647268527,0.0250004377127731,0.0340425988756125,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042345647268527,0.022249025185631,0.0321343346338681,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421046737351,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421046737351,0.0242959576092522,0.0330833223279159,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421046737351,0.0208885467111891,0.0302239823866052,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019257423774,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019257423774,0.0235646544280986,0.0320875213288097,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019257423774,0.0197195585128279,0.0285825163335101,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267211956653,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267211956653,0.0229009176661198,0.0311837241790703,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267211956653,0.0185687537484304,0.0269665830356832,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.023217720975924,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.023217720975924,0.0222051025371469,0.0302362465549043,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.023217720975924,0.0175616415023991,0.0255524194317783,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776906023396,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776906023396,0.023384711534434,0.031842496668845,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776906023396,0.0213265334506199,0.0308389931843954,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036013905495,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036013905495,0.0230796448552844,0.0314270934383928,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036013905495,0.0212002678722027,0.030661693994432,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021210744502,0.0234892585632401,0.0333336296432127,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021210744502,0.0229360141142714,0.0312315143145915,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021210744502,0.0214315972534453,0.0309865213339428,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793806988326,0.0234892585632401,0.0333336296432127,True,True,Historical VaR
