Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105667178044,0.0223031170340018,0.0328172913796707,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105667178044,0.0201964803732839,0.0275011441163786,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105667178044,0.0199793863091219,0.0289953239296111,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170130737061801,0.0223031170340018,0.0328172913796707,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170130737061801,0.0195815950795836,0.026663867087681,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170130737061801,0.0188104133108863,0.0273515284908598,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930201516489,0.0223031170340018,0.0328172913796707,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930201516489,0.0201294081892613,0.027409813262442,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930201516489,0.0193434294228091,0.02810104918542,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688211813749,0.0223031170340018,0.0328172913796707,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688211813749,0.0208134006802856,0.0283411921820612,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688211813749,0.0200919937476802,0.0291536711233881,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,0.0234892529540801,0.0328172913796707,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,0.0221733288012704,0.0301929791544384,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,0.0232268834178388,0.0335619143835606,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033485666434,0.0234892529540801,0.0328172913796707,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033485666434,0.0214978599541893,0.0292732067106083,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033485666434,0.0217906726282871,0.0315423324526571,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024434529345,0.0234892529540801,0.0328172913796707,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024434529345,0.0220895449844568,0.0300788924037659,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024434529345,0.0232240900503934,0.0335579863846484,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821539524821,0.0234892529540801,0.0328172913796707,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821539524821,0.0216581508589799,0.0294914716355714,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821539524821,0.0224474027187445,0.0324658182207749,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196753882749,0.0234892529540801,0.0328172913796707,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196753882749,0.0211227806795375,0.0287624687504977,False,False,EWMA-t
