Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105748347942,0.0223031212704755,0.0328173144217223,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105748347942,0.0201964813071265,0.0275011431337267,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105748347942,0.0199793910736606,0.0289953107660517,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131063097755,0.0223031212704755,0.0328173144217223,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131063097755,0.019581596004896,0.0266638661620446,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131063097755,0.0188104158477407,0.0273515132426224,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929909303787,0.0223031212704755,0.0328173144217223,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929909303787,0.0201294133773877,0.0274098180802493,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929909303787,0.0193434393626267,0.0281010438693383,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688381467125,0.0223031212704755,0.0328173144217223,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688381467125,0.0208134014946645,0.02834119096788,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688381467125,0.0200919966660336,0.0291536552628064,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,0.0221733324229973,0.030192981611177,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,0.0232268951050702,0.0335619080435573,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033391618228,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033391618228,0.021497863480232,0.0292732091124487,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033391618228,0.0217906803681936,0.031542321849391,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024314802866,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024314802866,0.0220895470731787,0.0300788927823939,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024314802866,0.0232240959175481,0.0335579718630342,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0216581521777106,0.0294914710138683,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821581103581,0.0224474051439984,0.0324657995554246,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967995003796,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967995003796,0.0211227837316677,0.0287624705488857,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967995003796,0.0214702138990972,0.0310916861331138,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294083194039,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294083194039,0.0231038027181393,0.0314599843320595,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294083194039,0.0241042058298754,0.0347955707976827,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,0.0234716345099779,0.0319608534984583,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,0.0249542938641064,0.0359909533638668,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291472280066,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291472280066,0.02381091588023,0.0324228461289576,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291472280066,0.0247781494278094,0.0357432613839764,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205073768036,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205073768036,0.0231453672526139,0.0315165819242089,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205073768036,0.0232116576880208,0.033540481388951,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797148720956,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797148720956,0.0240958374315141,0.0328108180852895,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797148720956,0.0242216454403725,0.0349607128268781,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946,0.0234892654714431,0.0328173144217223,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946,0.0233618880487242,0.0318114139454262,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946,0.0227010276959922,0.0328224402383142,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270597209191,0.0234892654714431,0.0328173144217223,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270597209191,0.0227888045847172,0.0310310576976443,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270597209191,0.0217589584986383,0.0314977149753895,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032980654476,0.0252385810180259,0.0340319763676475,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032980654476,0.0269918698326336,0.0367542872654875,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032980654476,0.0301457039671267,0.0432910456851003,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0252385810180259,0.0340319763676475,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0298859781626811,0.0406951364767341,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0336742200474861,0.048252798394368,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0252385810180259,0.0340319763676475,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0292546681654044,0.0398354943275479,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268434351358,0.0320993789090421,0.0460382775852281,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683,0.0252385810180259,0.0340319763676475,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683,0.028575062293503,0.0389100886554675,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683,0.0305177360121196,0.04381419223315,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.017544231684634,0.0252385810180259,0.0340319763676475,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.017544231684634,0.0277318909701749,0.0377619591919001,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.017544231684634,0.0286979404895611,0.0411897218429387,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231552546258,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231552546258,0.0277581228245843,0.0377976785814217,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231552546258,0.028814198797624,0.0413529689417502,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617958747038,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617958747038,0.0277524795012816,0.037789994181375,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617958747038,0.028081438678222,0.0403240449395842,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008905686287,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008905686287,0.0270977790551838,0.0368985017276129,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008905686287,0.0268066387032444,0.0385340017078571,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,0.026582722710765,0.0361971598436287,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,0.0254210542312812,0.0365883975701825,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038935775285,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038935775285,0.0269925762026935,0.0367552491154171,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038935775285,0.026672087575027,0.0383450682742876,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081471012152,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081471012152,0.0265787490197565,0.0361917489483577,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081471012152,0.025448686259276,0.0366271977942662,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569383085963,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569383085963,0.0257741874333152,0.0350961935883845,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569383085963,0.0238050559307846,0.0343192519182639,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.014897747977262,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.014897747977262,0.025068004241159,0.0341345981128763,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.014897747977262,0.0226220200774119,0.0326580616423091,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346323177308,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346323177308,0.0250004484627807,0.0340426087657005,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346323177308,0.0222490250410398,0.0321343110512899,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421512922867,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421512922867,0.0242959698360854,0.0330833343627597,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421512922867,0.0208885506591342,0.0302239658935635,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019262618055,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019262618055,0.0235646667814757,0.0320875336748518,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019262618055,0.0197195666612936,0.0285825068926182,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007266637280275,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007266637280275,0.0229009296355608,0.0311837361283685,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007266637280275,0.0185687631101237,0.0269665764343082,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177213886573,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177213886573,0.0222051138503786,0.0302362577428019,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177213886573,0.0175616491323219,0.0255524113927898,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777061823873,0.0234892654714431,0.0333336475793182,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777061823873,0.0233847219158031,0.0318425063638175,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777061823873,0.0213265302570971,0.0308389662311512,False,False,GARCH-t
