Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104456787636,0.0223031651358002,0.0328173198572105,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104456787636,0.0201964811934071,0.0275011471812915,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104456787636,0.0199793852026401,0.0289953248869106,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132491258808,0.0223031651358002,0.0328173198572105,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132491258808,0.019581595577874,0.0266638696550482,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132491258808,0.018810416210941,0.0273515349774931,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929313395176,0.0223031651358002,0.0328173198572105,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929313395176,0.020129431502978,0.0274098469499643,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929313395176,0.0193434679660783,0.0281011058408044,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688477867868,0.0223031651358002,0.0328173198572105,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688477867868,0.0208134096592199,0.0283412064161736,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688477867868,0.0200920048520769,0.0291536892615525,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472968790154249e-05,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472968790154249e-05,0.0221733409405966,0.0301929978231733,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472968790154249e-05,0.0232268977801062,0.0335619373834369,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033377915088,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033377915088,0.0214978717357481,0.0292732248270222,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033377915088,0.021790685713162,0.0315423535277566,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202437492725,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202437492725,0.0220895542832149,0.0300789071964737,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202437492725,0.0232240967210923,0.0335579985684851,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215256404743,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215256404743,0.021658159409787,0.0294914853681966,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215256404743,0.0224474080306376,0.0324658284243717,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967437622383,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967437622383,0.0211227883214868,0.0287624811939072,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967437622383,0.0214702124895517,0.0310917079974218,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294230757884,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294230757884,0.0231037961813782,0.0314599802384414,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294230757884,0.0241041821202231,0.0347955639006623,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181959051528,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181959051528,0.0234716300535205,0.0319608523140855,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181959051528,0.0249542753314817,0.035990954584807,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291691572079,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291691572079,0.0238109139712661,0.0324228484840526,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291691572079,0.0247781366195537,0.0357432704807965,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204883102943,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204883102943,0.0231453660181529,0.031516585059276,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204883102943,0.0232116494584108,0.0335404953798283,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797229290201,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797229290201,0.0240958333694406,0.0328108175678234,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797229290201,0.0242216311977232,0.0349607193580234,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819492725543,0.0234893111037547,0.0328173198572105,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819492725543,0.0233618841199862,0.0318114134568027,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819492725543,0.022701017367947,0.032822450774976,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270286076624,0.0234893111037547,0.0328173198572105,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270286076624,0.0227888012301758,0.0310310578716476,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270286076624,0.0217589520850585,0.0314977300877542,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032152053142,0.0252386782785971,0.0340319725157448,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032152053142,0.026991859540112,0.0367542788667405,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032152053142,0.0301456716740387,0.0432910326743705,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521724196903,0.0252386782785971,0.0340319725157448,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521724196903,0.0298859532166287,0.0406951087267615,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521724196903,0.0336741622360359,0.0482527529787347,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268635792313,0.0252386782785971,0.0340319725157448,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268635792313,0.0292546412606814,0.0398354637791315,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268635792313,0.0320993237698637,0.046038234374701,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305887505692,0.0252386782785971,0.0340319725157448,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305887505692,0.0285750373353355,0.0389100606162269,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305887505692,0.0305176912997913,0.0438141621254166,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175443398654848,0.0252386782785971,0.0340319725157448,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175443398654848,0.027731865846195,0.0377619307514319,False,False,EWMA-t
