Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105459039642,0.0223031250775783,0.0328172993922747,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105459039642,0.0201964787224844,0.0275011380204878,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105459039642,0.0199794103422582,0.0289953925234356,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131418104278,0.0223031250775783,0.0328172993922747,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131418104278,0.0195815934281049,0.0266638611080193,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131418104278,0.0188104308476072,0.0273515861465193,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392988748719,0.0223031250775783,0.0328172993922747,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392988748719,0.0201294157181572,0.0274098196791368,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392988748719,0.0193434644860623,0.0281011323088025,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688364641603,0.0223031250775783,0.0328172993922747,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688364641603,0.0208134033889918,0.0283411919048799,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688364641603,0.0200920233094465,0.0291537476651935,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,0.0221733339178976,0.0301929818969678,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,0.0232269331670544,0.0335620241478637,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033424510542,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033424510542,0.0214978649135815,0.029273209367731,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033424510542,0.0217907118879969,0.0315424252515781,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024277670575,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024277670575,0.0220895488749469,0.0300788934926524,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024277670575,0.0232241330994658,0.0335580867229738,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215941373819,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215941373819,0.0216581536999549,0.0294914713775478,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215941373819,0.0224474373256539,0.0324659054898915,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968448256471,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968448256471,0.0211227857607162,0.0287624716449183,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968448256471,0.0214702424834009,0.0310917846258941,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294151146893,0.0234892364129113,0.0328172993922747,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294151146893,0.0231038128398275,0.0314599962913465,False,False,EWMA-t
