Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104594148773,0.0223031741370143,0.0328172890848481,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104594148773,0.0201964830037671,0.0275011486844372,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104594148773,0.0199793936304999,0.0289953472144505,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131662935748,0.0223031741370143,0.0328172890848481,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131662935748,0.0195815973667383,0.0266638711582116,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131662935748,0.0188104211043687,0.0273515517699026,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929869262045,0.0223031741370143,0.0328172890848481,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929869262045,0.0201294223467598,0.0274098335233327,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929869262045,0.019343457410481,0.0281011011666416,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688305518553,0.0223031741370143,0.0328172890848481,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688305518553,0.020813408970542,0.0283412044870442,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688305518553,0.0200920120237253,0.0291537098770607,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471902015736559e-05,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471902015736559e-05,0.0221733375829352,0.0301929921949668,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471902015736559e-05,0.023226907916158,0.0335619636827918,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603348320973,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603348320973,0.0214978684746441,0.0292732193624696,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603348320973,0.0217906924156158,0.0315423743045933,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024063883643,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024063883643,0.0220895527087118,0.0300789040003493,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024063883643,0.0232241103940749,0.0335580298400766,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215449579341,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215449579341,0.0216581560860318,0.0294914798106983,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215449579341,0.0224474153239808,0.0324658503495551,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967175126055,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967175126055,0.0211227859451242,0.028762476951955,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967175126055,0.0214702195230924,0.0310917290849194,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293327561086,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293327561086,0.0231037894373171,0.031459969954723,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293327561086,0.0241041891322456,0.0347955862311034,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818130871991,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818130871991,0.0234716132361151,0.0319608282961744,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818130871991,0.0249542647554289,0.0359909525940192,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291792601772,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291792601772,0.0238108908942901,0.0324228159264484,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291792601772,0.0247781171822372,0.0357432559442622,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204756511428,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204756511428,0.0231453439893554,0.0315165539606566,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204756511428,0.0232116287460301,0.0335404782931087,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797109854778,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797109854778,0.0240958117152469,0.0328107869340225,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797109854778,0.0242216157527588,0.0349607101664854,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818978247387,0.0234892759099988,0.0328172890848481,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818978247387,0.0233618631113575,0.0318113837370137,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818978247387,0.0227010004394036,0.0328224387622158,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270745653579,0.0234892759099988,0.0328172890848481,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270745653579,0.0227887787616642,0.0310310261912619,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270745653579,0.0217589297344767,0.0314977099952139,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032703660515,0.0252386411184297,0.0340319496742383,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032703660515,0.026991852227593,0.0367542676237707,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032703660515,0.0301456990333983,0.0432910865373196,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521976928268,0.0252386411184297,0.0340319496742383,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521976928268,0.0298859575924339,0.0406951132617005,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521976928268,0.0336742126105319,0.0482528409108923,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826872172132,0.0252386411184297,0.0340319496742383,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826872172132,0.0292546468409544,0.0398354699842405,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826872172132,0.0320993699529745,0.0460383156517401,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.003130625218488,0.0252386411184297,0.0340319496742383,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.003130625218488,0.0285750431225493,0.0389100671354936,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.003130625218488,0.0305177316688511,0.0438142344622794,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442762311344,0.0252386411184297,0.0340319496742383,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442762311344,0.0277318720890557,0.0377619379313053,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442762311344,0.0286979357656147,0.041189779512319,False,False,GARCH-t
