Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310475099784,0.0223031579960603,0.0328173027389818,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310475099784,0.0201964815678394,0.0275011460258055,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310475099784,0.0199793938231853,0.0289953256251396,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,0.0223031579960603,0.0328173027389818,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,0.0195815960130479,0.0266638686329744,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,0.018810421574378,0.027351531678308,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018393014025519,0.0223031579960603,0.0328173027389818,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018393014025519,0.0201294225965125,0.0274098331623938,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018393014025519,0.0193434607216581,0.0281010845651428,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368838728749,0.0223031579960603,0.0328173027389818,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368838728749,0.0208134129294124,0.0283412091529164,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368838728749,0.0200920212547883,0.0291537008906816,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,0.0221733424518136,0.0301929980526184,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,0.0232269156003586,0.0335619495505301,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034032485741,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034032485741,0.0214978731952492,0.0292732250417439,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034032485741,0.0217906999312702,0.0315423612963172,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023732965407,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023732965407,0.0220895642082482,0.0300789188897534,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023732965407,0.0232241292148266,0.0335580313705429,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215688780493,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215688780493,0.0216581651782734,0.0294914914371608,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215688780493,0.0224474277489765,0.0324658436224058,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967629645544,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967629645544,0.0211227957307457,0.0287624895412236,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967629645544,0.0214702334022509,0.0310917253286102,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.01782939995259,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.01782939995259,0.0231038061771205,0.0314599919443725,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.01782939995259,0.0241042126747227,0.0347955935672159,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182124852505,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182124852505,0.0234716366421296,0.0319608593502609,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182124852505,0.0249542986617616,0.0359909736981014,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291214282936,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291214282936,0.023810922050249,0.0324228575216639,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291214282936,0.0247781613609772,0.0357432916601949,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0231453724853209,0.0315165919569903,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0232116683970483,0.0335405091266593,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179694236743,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179694236743,0.0240958408962697,0.0328108258300844,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179694236743,0.0242216541901189,0.0349607383363171,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818689069893,0.0234892795606398,0.0328173027389818,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818689069893,0.0233618913833586,0.0318114214208393,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818689069893,0.0227010365676022,0.0328224651259062,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270939424533,0.0234892795606398,0.0328173027389818,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270939424533,0.0227888047564514,0.0310310607942087,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270939424533,0.0217589591518422,0.0314977278149453,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,0.0252386473087684,0.0340319649636444,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,0.0269918773355751,0.0367543008727975,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,0.030145721203266,0.0432910862182032,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0252386473087684,0.0340319649636444,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0298859820451667,0.0406951455176979,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522261494358,0.0336742328054772,0.048252834470959,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268461615933,0.0252386473087684,0.0340319649636444,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268461615933,0.0292546718710167,0.039835503048362,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268461615933,0.0320993907454015,0.0460383115443375,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446,0.0252386473087684,0.0340319649636444,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446,0.0285750659726506,0.0389100972548733,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446,0.030517747309516,0.0438142246093335,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442583409811,0.0252386473087684,0.0340319649636444,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442583409811,0.0277318937879939,0.0377619665125332,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442583409811,0.0286979485004036,0.0411897714245591,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0277581280062354,0.0377976891241332,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315391640417,0.0288142119280022,0.0413530258581169,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.008161782097834,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.008161782097834,0.0277524830205525,0.0377900024597477,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.008161782097834,0.0280814500917499,0.0403240985248955,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.010300896304966,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.010300896304966,0.0270977817860064,0.0368985088501282,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.010300896304966,0.026806649273942,0.0385340525086292,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001103068696,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001103068696,0.026582725646025,0.036197167179821,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001103068696,0.0254210663900969,0.0365884488607597,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039850619355,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039850619355,0.0269925855490572,0.0367552652329671,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039850619355,0.0266721117793195,0.0383451380500538,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013080795702903,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013080795702903,0.0265787641920653,0.0361917729469961,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013080795702903,0.0254487199483578,0.0366272793518521,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568930084996,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568930084996,0.0257742016100446,0.0350962161302937,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568930084996,0.0238050896305024,0.034319331426504,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976948661907,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976948661907,0.0250680165230806,0.0341346179859532,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976948661907,0.0226220480373034,0.0326581316050096,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346653815542,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346653815542,0.0250004550886869,0.0340426209286077,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346653815542,0.0222490423587843,0.0321343656020775,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421571206574,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421571206574,0.0242959771315543,0.0330833473489009,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421571206574,0.0208885691187389,0.0302240203390675,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019551531009,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019551531009,0.0235646739141265,0.032087546347421,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019551531009,0.0197195852103004,0.0285825599954993,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007266989114673,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007266989114673,0.0229009373109137,0.031183749456546,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007266989114673,0.0185687822490161,0.0269666289201672,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177342997361,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177342997361,0.0222051214691999,0.0302362709065935,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177342997361,0.0175616693486343,0.025552464126675,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776514901395,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776514901395,0.0233847305530628,0.031842521062578,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776514901395,0.0213265477370753,0.0308390198511568,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128037212774295,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128037212774295,0.0230796601090846,0.0314271127252484,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128037212774295,0.0212002736890885,0.0306617087344717,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021969423997,0.0234892795606398,0.0333336410147468,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021969423997,0.0229360389151785,0.0312315466107872,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021969423997,0.0214316250940761,0.0309865670614125,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794120193768,0.0234892795606398,0.0333336410147468,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794120193768,0.0222432101703725,0.0302881355311005,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794120193768,0.0201173107368143,0.0291410370409785,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924557365002,0.0252386473087684,0.0340907892453266,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924557365002,0.0252667652534736,0.0344052501670399,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924557365002,0.0268085850758651,0.038536770717209,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944700733804,0.0252386473087684,0.0340907892453266,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944700733804,0.0257037903615382,0.0350003385379256,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944700733804,0.0267617329967303,0.038470982104245,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.005175320626867,0.0277008913390574,0.0347521449694744,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.005175320626867,0.0286213022332387,0.0389730562484906,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.005175320626867,0.0323680872545724,0.0463129657925561,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172964337092,0.0277008913390574,0.0347521449694744,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172964337092,0.0278239132667981,0.0378872676010081,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172964337092,0.030213075876479,0.0432880880435553,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221266077839871,0.0277008913390574,0.0347521449694744,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221266077839871,0.0276752937127344,0.0376848953192388,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221266077839871,0.0291124494653205,0.0417431958100759,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322375836711,0.0277008913390574,0.0347521449694744,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322375836711,0.0282077586127111,0.0384099421507222,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322375836711,0.0301656831874171,0.0432215653829021,False,False,GARCH-t
