Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105000959106,0.0223031654251305,0.0328172996934754,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105000959106,0.0201964788316344,0.0275011463903472,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105000959106,0.0199793864871924,0.0289953278838324,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131944467808,0.0223031654251305,0.0328172996934754,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131944467808,0.0195815934214914,0.0266638690699489,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131944467808,0.0188104147206252,0.0273515339807018,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929059046789,0.0223031654251305,0.0328172996934754,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929059046789,0.0201294222976694,0.0274098368322616,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929059046789,0.0193434568286292,0.0281010913201592,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687899692696,0.0223031654251305,0.0328172996934754,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687899692696,0.0208133977166213,0.0283411926532838,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687899692696,0.0200919918898822,0.0291536722337088,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,0.0221733208313333,0.0301929731031874,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,0.0232268746067476,0.0335619062427688,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033530227769,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033530227769,0.0214978522156766,0.0292732008282221,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033530227769,0.021790664232471,0.0315423246545997,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024034560542,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024034560542,0.0220895383149732,0.0300788881051746,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024034560542,0.0232240854745206,0.0335579841989001,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215372033065,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215372033065,0.0216581420885042,0.0294914643826897,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215372033065,0.0224473930061641,0.0324658086814015,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967626252444,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967626252444,0.0211227721099327,0.0287624616552127,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967626252444,0.0214701993117209,0.0310916907744991,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294456661581,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294456661581,0.0231037854897797,0.0314599684540254,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294456661581,0.0241041821967278,0.0347955655225087,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182013356434,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182013356434,0.0234716227328711,0.031960845163991,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182013356434,0.0249542822835082,0.0359909659416343,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291895372893,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291895372893,0.0238109077358851,0.0324228428524851,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291895372893,0.0247781444809058,0.035743283102485,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205182183905,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205182183905,0.0231453605595652,0.0315165804055388,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205182183905,0.0232116556884292,0.0335405055846353,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796694037353,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796694037353,0.0240958326003152,0.0328108194137593,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796694037353,0.0242216459710904,0.0349607416556355,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819295073782,0.0234892311483004,0.0328172996934754,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819295073782,0.0233618833106188,0.0318114151598149,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819295073782,0.0227010307768845,0.0328224710346233,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270435540981,0.0234892311483004,0.0328172996934754,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270435540981,0.022788799583478,0.0310310583656722,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270435540981,0.0217589611695271,0.0314977441924634,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032362848212,0.0252386229932544,0.0340319617334997,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032362848212,0.026991861261954,0.0367542844523094,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032362848212,0.0301456943786318,0.0432910665896266,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521693614689,0.0252386229932544,0.0340319617334997,False,False,Historical VaR
