Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0223031768079935,0.0328173110339101,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0201964860122032,0.027501148210686,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0199793933702542,0.0289953296723677,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.0223031768079935,0.0328173110339101,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.019581600384432,0.0266638708362091,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.0188104211716047,0.0273515355633412,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930071131917,0.0223031768079935,0.0328173110339101,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930071131917,0.0201294199438659,0.0274098256962577,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930071131917,0.0193434482082483,0.0281010715264709,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688164893091,0.0223031768079935,0.0328173110339101,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688164893091,0.0208134097296227,0.0283412008107863,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688164893091,0.0200920078666531,0.0291536867710098,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,0.0221733362408562,0.030192985349863,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,0.0232268953561678,0.0335619264140724,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033126145429,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033126145429,0.0214978671510899,0.029273212695443,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033126145429,0.0217906835919506,0.0315423433649099,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024126862666,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024126862666,0.0220895470257681,0.030078891263337,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024126862666,0.0232240913312165,0.033557983429199,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215952482262,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215952482262,0.0216581510418326,0.0294914680410728,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215952482262,0.0224473995255824,0.0324658091105067,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.02719679803791,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.02719679803791,0.0211227832450434,0.0287624684954174,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.02719679803791,0.0214702113634548,0.0310916993188697,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294298926567,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294298926567,0.0231038021396411,0.0314599820230471,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294298926567,0.0241042026714669,0.0347955850060905,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181816259426,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181816259426,0.0234716365537158,0.0319608547358719,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181816259426,0.0249542960301135,0.0359909756720791,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291923228366,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291923228366,0.0238109185255023,0.0324228481631283,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291923228366,0.0247781532610444,0.0357432859096725,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204975232179,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204975232179,0.0231453710874573,0.031516585622018,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204975232179,0.023211663903794,0.0335405081359363,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796681373392,0.0234892677197233,0.0328173110339101,False,False,Historical VaR
