Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105140685404,0.0223031409224842,0.0328172968277046,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105140685404,0.0201964884323427,0.0275011504899408,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105140685404,0.0199794015074397,0.0289953515689228,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131526839538,0.0223031409224842,0.0328172968277046,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131526839538,0.0195816027639159,0.0266638730910424,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131526839538,0.0188104255197747,0.0273515516078764,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929468273754,0.0223031409224842,0.0328172968277046,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929468273754,0.020129425703099,0.0274098325256632,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929468273754,0.0193434598772009,0.0281010981043137,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688488676683,0.0223031409224842,0.0328172968277046,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688488676683,0.0208134067678844,0.0283411957306058,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688488676683,0.0200920070432359,0.029153696117749,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,0.0221733389668875,0.0301929879461777,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,0.0232269151828115,0.0335619662037854,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033437288904,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033437288904,0.0214978698489177,0.0292732152873403,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033437288904,0.0217906955406948,0.0315423714330825,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024447120674,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024447120674,0.0220895535856451,0.0300788990843381,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024447120674,0.0232241145833285,0.0335580280345076,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215952618914,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215952618914,0.0216581592144396,0.0294914780798016,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215952618914,0.022447423283776,0.0324658540793354,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968018070854,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968018070854,0.0211227911266438,0.028762478164826,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968018070854,0.0214702308941571,0.0310917379050596,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294379004868,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294379004868,0.0231038096801766,0.0314599911283581,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294379004868,0.0241042273531177,0.0347956320160794,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181893242407,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181893242407,0.0234716445056559,0.0319608643828763,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181893242407,0.0249543225434945,0.0359910256388504,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291707187126,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291707187126,0.0238109268183957,0.0324228582573307,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291707187126,0.0247781781341031,0.0357433334908923,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205358363305,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205358363305,0.0231453784984244,0.0315165945488066,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205358363305,0.0232116823851271,0.0335405460270628,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796664911881,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796664911881,0.0240958517830907,0.0328108348285386,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796664911881,0.0242216766826576,0.0349607878493556,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819322316045,0.023489277079478,0.0328172968277046,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819322316045,0.0233619019054916,0.03181143010016,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819322316045,0.022701055455234,0.0328225085854691,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270423654969,0.023489277079478,0.0328172968277046,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270423654969,0.0227888176601012,0.031031072854954,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270423654969,0.021758982010784,0.0314977762491077,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032875994058,0.0252386134421363,0.034031956462271,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032875994058,0.0269918766254291,0.03675429337969,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032875994058,0.0301457320916061,0.0432911232482184,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522163855075,0.0252386134421363,0.034031956462271,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522163855075,0.0298859822050014,0.0406951385094869,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522163855075,0.0336742492710881,0.0482528816276782,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268599000887,0.0252386134421363,0.034031956462271,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268599000887,0.0292546715390089,0.0398354955230575,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268599000887,0.0320994027318968,0.0460383513831797,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117,0.0252386134421363,0.034031956462271,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117,0.0285750663425468,0.038910090849653,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117,0.0305177576653846,0.043814261131407,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442867339689,0.0252386134421363,0.034031956462271,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442867339689,0.0277318941307874,0.0377619602742706,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442867339689,0.0286979492983685,0.0411897574906314,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315511606783,0.023489277079478,0.0333336328895247,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315511606783,0.0277581312380315,0.0377976868134241,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315511606783,0.0288142188546534,0.0413530204720835,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617666328664,0.023489277079478,0.0333336328895247,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617666328664,0.027752487340944,0.0377900016327218,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617666328664,0.0280814568655297,0.0403240932888928,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008317106017,0.023489277079478,0.0333336328895247,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008317106017,0.0270977852548366,0.0368985070218426,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008317106017,0.0268066516545605,0.0385340417383098,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000478393243,0.023489277079478,0.0333336328895247,False,False,Historical VaR
