Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105515130585,0.0223031281622501,0.0328172882724177,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105515130585,0.0201964788197858,0.0275011395865529,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105515130585,0.0199793925088494,0.0289953419068325,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131272613663,0.0223031281622501,0.0328172882724177,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131272613663,0.0195815935361791,0.0266638626451081,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131272613663,0.0188104202707439,0.0273515470664589,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929918374794,0.0223031281622501,0.0328172882724177,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929918374794,0.0201294138640972,0.027409818583312,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929918374794,0.0193434472090265,0.0281010831994548,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688259325152,0.0223031281622501,0.0328172882724177,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688259325152,0.0208134020675795,0.0283411915829012,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688259325152,0.0200920028139564,0.0291536931768403,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,0.0221733309476488,0.030192979426331,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,0.0232268925257164,0.0335619377572956,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033300667453,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033300667453,0.0214978620133389,0.0292732069444745,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033300667453,0.0217906828804826,0.0315423568574478,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023764590585,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023764590585,0.0220895445529648,0.0300788891754404,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023764590585,0.0232240945349638,0.0335580032560195,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507,0.0216581465403579,0.0294914631657916,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507,0.0224473987968406,0.0324658229584477,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967753851144,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967753851144,0.0211227791057377,0.0287624640822899,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967753851144,0.0214702124782783,0.0310917151942296,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,0.0231037943654609,0.0314599727751105,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,0.0241041944817351,0.0347955893203902,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182505485487,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182505485487,0.0234716272794225,0.0319608434665637,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182505485487,0.0249542850691627,0.035990976581022,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291160849644,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291160849644,0.0238109178689817,0.0324228486481169,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291160849644,0.0247781561546461,0.0357433061988817,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320491994422,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320491994422,0.0231453682961138,0.0315165831615174,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320491994422,0.0232116663457423,0.0335405268843387,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796553692925,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796553692925,0.0240958361784434,0.0328108161878642,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796553692925,0.0242216482071847,0.0349607513504052,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979,0.0234892475658968,0.0328172882724177,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979,0.0233618867630595,0.0318114120094405,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979,0.0227010349170188,0.0328224830501853,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270680652291,0.0234892475658968,0.0328172882724177,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270680652291,0.022788799577697,0.0310310506989094,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270680652291,0.0217589576409626,0.0314977452034388,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032338313443,0.0252386130114735,0.0340319527726467,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032338313443,0.0269918677667564,0.0367542842383067,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032338313443,0.0301456970242452,0.0432910782496881,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521770833242,0.0252386130114735,0.0340319527726467,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521770833242,0.0298859642275372,0.0406951172644533,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521770833242,0.0336741915255538,0.0482528051979154,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826850816282,0.0252386130114735,0.0340319527726467,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826850816282,0.0292546521260334,0.0398354722549911,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826850816282,0.032099351277711,0.0460382835955786,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306115676783,0.0252386130114735,0.0340319527726467,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306115676783,0.0285750472115939,0.0389100678920584,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306115676783,0.0305177153431442,0.0438142059794978,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442776052641,0.0252386130114735,0.0340319527726467,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442776052641,0.0277318758143052,0.0377619383344689,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442776052641,0.028697927439183,0.0411897565886992,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315466784897,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315466784897,0.0277581130842583,0.0377976650980196,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315466784897,0.0288141981841494,0.0413530213497905,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617407243752,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617407243752,0.0277524697843673,0.037789980729897,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617407243752,0.0280814395526278,0.0403240981847457,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.010300864087815,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.010300864087815,0.0270977671327931,0.0368984852781755,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.010300864087815,0.0268066364450282,0.0385340483759069,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000776977848,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000776977848,0.0265827097013151,0.0361971419180502,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000776977848,0.0254210527463857,0.0365884429564508,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038994268354,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038994268354,0.026992567080931,0.0367552364803733,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038994268354,0.0266720924220224,0.038345124689397,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081945845579,0.0234892475658968,0.0333336162703054,False,False,Historical VaR
