Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105435078614,0.0223031817742287,0.0328173059784254,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105435078614,0.0201964745901113,0.0275011381860512,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105435078614,0.0199793916086166,0.0289953536045408,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131143137995,0.0223031817742287,0.0328173059784254,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131143137995,0.0195815894157511,0.0266638612606558,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131143137995,0.0188104172744216,0.0273515551341251,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929942508009,0.0223031817742287,0.0328173059784254,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929942508009,0.0201294082480744,0.0274098152805728,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929942508009,0.0193434440371082,0.0281010913314259,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688083026951,0.0223031817742287,0.0328173059784254,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688083026951,0.020813397115518,0.0283411893318884,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688083026951,0.0200920034103048,0.0291537070447755,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,0.0221733234377708,0.0301929739859011,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,0.0232268961825898,0.0335619577593198,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033400240883,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033400240883,0.0214978547594231,0.0292732017067982,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033400240883,0.021790682007566,0.0315423696511522,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024200511221,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024200511221,0.0220895390438153,0.0300788864412791,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024200511221,0.0232241010243374,0.0335580272394397,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216231544705,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216231544705,0.0216581437779512,0.0294914640787076,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216231544705,0.022447409275629,0.0324658520982374,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968018122514,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968018122514,0.0211227774112501,0.028762466333823,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968018122514,0.0214702227218509,0.0310917434326974,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294069471504,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294069471504,0.0231037973727558,0.0314599818565256,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294069471504,0.0241042178156071,0.0347956375042302,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181769499933,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181769499933,0.0234716292613723,0.0319608512311753,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181769499933,0.0249543067722396,0.0359910229680112,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291967451715,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291967451715,0.0238109110438431,0.0324228444935197,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291967451715,0.0247781627140987,0.035743331188239,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0231453639668008,0.0315165822617921,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0232116712844814,0.0335405486800178,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796940695327,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796940695327,0.0240958319610146,0.0328108156456269,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796940695327,0.0242216559149591,0.0349607776295832,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819442706975,0.0234892792933173,0.0328173059784254,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819442706975,0.0233618827201424,0.0318114115464256,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819442706975,0.0227010380396293,0.0328225019938951,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270441311921,0.0234892792933173,0.0328173059784254,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270441311921,0.0227887996646314,0.0310310557357431,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270441311921,0.0217589691767975,0.031497775427665,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.0252386506315957,0.0340319615565795,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.0269918618047404,0.0367542819455437,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032606579068,0.0301457153833852,0.043291122965656,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522007510539,0.0252386506315957,0.0340319615565795,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522007510539,0.0298859637719274,0.0406951230942807,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522007510539,0.0336742243872219,0.0482528723674073,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268482949891,0.0252386506315957,0.0340319615565795,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268482949891,0.0292546529322004,0.0398354796667003,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268482949891,0.0320993813584993,0.0460383459351041,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306120723975,0.0252386506315957,0.0340319615565795,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306120723975,0.028575047837401,0.0389100749114975,False,False,EWMA-t
