Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0223031304053625,0.0328173022861223,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0201964774614769,0.0275011369961034,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0199793825640548,0.0289953283769978,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.0223031304053625,0.0328173022861223,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.0195815921320385,0.0266638600148064,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.018810410298902,0.0273515334379511,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929834355537,0.0223031304053625,0.0328173022861223,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929834355537,0.0201294147805057,0.0274098190927595,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929834355537,0.019343443901133,0.0281010789693626,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368854131159,0.0223031304053625,0.0328173022861223,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368854131159,0.0208134017824566,0.0283411904311567,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368854131159,0.0200920001458711,0.0291536898852694,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475227434230462e-05,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475227434230462e-05,0.0221733353373041,0.0301929845902519,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475227434230462e-05,0.0232269042020025,0.0335619547992296,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033644188086,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033644188086,0.0214978663153063,0.0292732120137707,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033644188086,0.0217906888802292,0.0315423658425972,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202391209828,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202391209828,0.022089552991284,0.0300788998554188,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202391209828,0.0232241104295885,0.0335580262295861,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215740445823,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215740445823,0.0216581554999976,0.0294914745714666,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215740445823,0.0224474135990679,0.0324658443556077,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967305266829,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967305266829,0.021122786636509,0.0287624735619425,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967305266829,0.0214702214587794,0.0310917283542563,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294164535667,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294164535667,0.0231037927304595,0.0314599697012453,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294164535667,0.0241041935454032,0.0347955886721198,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182146876355,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182146876355,0.0234716262545659,0.0319608412100271,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182146876355,0.0249542865626578,0.0359909793936434,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291958274237,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291958274237,0.0238109127940037,0.0324228408641653,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291958274237,0.0247781513590374,0.0357433001587033,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204776078645,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204776078645,0.0231453656431315,0.0315165786999629,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204776078645,0.0232116613918839,0.033540520540371,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796507953079,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796507953079,0.0240958317602634,0.0328108092878096,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796507953079,0.0242216431520573,0.0349607449164263,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818799981552,0.0234892570790467,0.0328173022861223,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818799981552,0.0233618824740579,0.0318114053122088,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818799981552,0.0227010278913012,0.0328224737663051,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270575174378,0.0234892570790467,0.0328173022861223,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270575174378,0.0227887966667154,0.0310310458991226,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270575174378,0.0217589528516491,0.031497739015494,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032896065747,0.0252386032797457,0.0340319669999578,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032896065747,0.0269918631800772,0.0367542770025749,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032896065747,0.0301457021887057,0.0432910864936779,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522478662174,0.0252386032797457,0.0340319669999578,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522478662174,0.0298859710094113,0.0406951254028876,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522478662174,0.0336742187728509,0.048252844677566,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826845088991,0.0252386032797457,0.0340319669999578,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826845088991,0.0292546624812071,0.039835485282274,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826845088991,0.0320993812016751,0.0460383267574329,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306352760479,0.0252386032797457,0.0340319669999578,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306352760479,0.0285750569083971,0.0389100800477814,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306352760479,0.0305177392116009,0.0438142405441233,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442168818952,0.0252386032797457,0.0340319669999578,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442168818952,0.0277318856209758,0.0377619506707263,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442168818952,0.0286979383143811,0.0411897224340754,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231506088759,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231506088759,0.0277581163791249,0.037797668566322,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231506088759,0.0288141941520599,0.0413529660803642,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617433161113,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617433161113,0.0277524690045565,0.0377899786500001,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617433161113,0.0280814276612231,0.0403240330286496,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009080923486,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009080923486,0.0270977665073095,0.0368984834324395,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009080923486,0.0268066223906606,0.0385339821819146,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001025661319,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001025661319,0.0265827117462806,0.0361971437275047,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001025661319,0.0254210407667547,0.0365883818487759,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.011803936928476,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.011803936928476,0.026992571908893,0.0367552420643434,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.011803936928476,0.0266720893028696,0.0383450740613764,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081271682072,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081271682072,0.0265787479097766,0.0361917462510917,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081271682072,0.0254486923856232,0.036627209585774,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569041862854,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569041862854,0.0257741862010647,0.0350961907605211,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569041862854,0.0238050612027173,0.0343192622791372,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976854986977,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976854986977,0.0250680019880271,0.034134593926406,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976854986977,0.0226220213251055,0.0326580661862579,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346337528529,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346337528529,0.0250004406015321,0.0340425969457846,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346337528529,0.0222490165671346,0.0321343018920082,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421151897553,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421151897553,0.0242959622725818,0.033083322979708,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421151897553,0.020888542604837,0.030223957132375,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019525461417,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019525461417,0.0235646590623392,0.0320875221125056,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019525461417,0.0197195570028101,0.0285824957146589,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267295493438,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267295493438,0.0229009228811444,0.0311837259092753,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267295493438,0.0185687548049424,0.0269665669949661,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177005533464,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177005533464,0.0222051076354414,0.030236248289351,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177005533464,0.0175616443990612,0.0255524068275799,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777008331172,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777008331172,0.0233847132211175,0.031842493481114,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777008331172,0.0213265218097557,0.0308389569795838,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036658287768,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036658287768,0.0230796472757867,0.0314270913214358,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036658287768,0.0212002591448744,0.0306616619876342,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.001302156084547,0.0234892570790467,0.033333632070498,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.001302156084547,0.0229360220507662,0.0312315197423365,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.001302156084547,0.0214316014459108,0.030986507272964,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793801480393,0.0234892570790467,0.033333632070498,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793801480393,0.0222431934548092,0.0302881089832783,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793801480393,0.0201172876484884,0.0291409795047007,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197923831404889,0.0252386032797457,0.0340907831405336,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197923831404889,0.0252667452699208,0.0344052186545469,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197923831404889,0.0268085636249638,0.0385367080163525,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.035794436735225,0.0252386032797457,0.0340907831405336,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.035794436735225,0.0257037633821642,0.0350002974249664,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.035794436735225,0.0267617000386829,0.0384709032975925,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753372223485,0.0277008667853797,0.03475213735964,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753372223485,0.0286212733931166,0.0389730121051253,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753372223485,0.0323680653522069,0.0463129493218674,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172631054507,0.0277008667853797,0.03475213735964,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172631054507,0.0278238858657504,0.0378872255529451,False,False,EWMA-t
