Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105286353519,0.0223031463995519,0.0328172959288947,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105286353519,0.0201964752220938,0.0275011351224154,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105286353519,0.0199794022598814,0.0289953449106357,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0223031463995519,0.0328172959288947,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0195815899920434,0.0266638582406606,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0188104260223569,0.0273515450118474,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930119024516,0.0223031463995519,0.0328172959288947,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930119024516,0.0201294141329304,0.0274098193827004,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930119024516,0.0193434610415741,0.0281010922502886,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,0.0223031463995519,0.0328172959288947,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,0.0208134050364607,0.0283411960736149,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,0.0200920230006814,0.0291537108007076,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.0221733425241314,0.0301929956671181,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.0232269381767647,0.0335619896721996,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033691895691,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033691895691,0.0214978732922781,0.029273222765562,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033691895691,0.0217907170111707,0.0315423932673654,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202443976897,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202443976897,0.0220895599494665,0.0300789106160671,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202443976897,0.0232241391690692,0.0335580537422645,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215838334825,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215838334825,0.0216581652522709,0.0294914891116607,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215838334825,0.0224474453682718,0.0324658765446819,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196794382607,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196794382607,0.0211227964485073,0.0287624881522991,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196794382607,0.0214702498111065,0.0310917562619923,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829399000757,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829399000757,0.0231038126934931,0.0314599982293771,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829399000757,0.0241042405152915,0.0347956413487562,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181582898277,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181582898277,0.0234716426359594,0.0319608648825232,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181582898277,0.0249543252043379,0.0359910199039055,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292068814172,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292068814172,0.0238109214076107,0.0324228539791722,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292068814172,0.0247781750938543,0.0357433198014657,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204850714421,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204850714421,0.0231453742828367,0.0315165918117657,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204850714421,0.0232116804939114,0.0335405345076505,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796858493104,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796858493104,0.0240958405699076,0.0328108226863414,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796858493104,0.0242216635606733,0.034960760180019,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818961009266,0.0234893048999067,0.0328172959288947,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818961009266,0.0233618910569716,0.0318114183592832,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818961009266,0.0227010429710835,0.0328224823510732,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270854559844,0.0234893048999067,0.0328172959288947,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270854559844,0.0227888056296782,0.0310310594303429,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270854559844,0.0217589669900645,0.0314977467811449,True,True,GARCH-t
