Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104739706999,0.0223031439144539,0.0328172887958092,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104739706999,0.0201964854380063,0.0275011480251169,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104739706999,0.0199793914664909,0.0289953154734634,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131856969006,0.0223031439144539,0.0328172887958092,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131856969006,0.0195815997625125,0.0266638705675027,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131856969006,0.0188104162726005,0.0273515177657384,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929867998638,0.0223031439144539,0.0328172887958092,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929867998638,0.0201294272157422,0.0274098361925485,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929867998638,0.0193434588592183,0.0281010753154467,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688727073192,0.0223031439144539,0.0328172887958092,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688727073192,0.02081341354043,0.0283412066144041,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688727073192,0.0200920149624268,0.0291536851680668,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,0.0221733487292175,0.0301930030096833,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,0.0232269286304799,0.0335619599786822,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.01860332773581,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.01860332773581,0.0214978792957895,0.0292732298673628,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.01860332773581,0.0217907071646615,0.0315423640406019,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023867115377,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023867115377,0.0220895600820997,0.0300789096940774,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023867115377,0.0232241193994097,0.0335580096745032,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216400088068,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216400088068,0.0216581620333848,0.0294914836475074,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216400088068,0.0224474185471179,0.0324658230419226,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968285563076,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968285563076,0.0211227957443271,0.0287624861390931,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968285563076,0.0214702298605266,0.0310917130253638,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294391753419,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294391753419,0.0231038183895648,0.0314600048323836,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294391753419,0.0241042346939132,0.0347956163501621,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181982287559,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181982287559,0.0234716526595988,0.0319608773599313,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181982287559,0.0249543279396855,0.0359910064115221,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291770068216,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291770068216,0.0238109353508415,0.0324228717768741,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291770068216,0.0247781832997583,0.0357433141107328,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204808716938,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204808716938,0.0231453869241345,0.0315166078698722,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204808716938,0.0232116854934058,0.0335405252776621,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179685173284,0.0234892785375859,0.0328172887958092,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179685173284,0.0240958514342599,0.0328108362773747,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179685173284,0.0242216659044878,0.0349607465905357,False,False,GARCH-t
