Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105061980487,0.0223031941832593,0.0328173151809299,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105061980487,0.0201964709654381,0.0275011304080989,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105061980487,0.0199793809927246,0.0289952970114124,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131521500119,0.0223031941832593,0.0328173151809299,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131521500119,0.0195815858101074,0.0266638535951501,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131521500119,0.0188104095285645,0.0273515047361543,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929550885508,0.0223031941832593,0.0328173151809299,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929550885508,0.0201294099979789,0.0274098148305138,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929550885508,0.0193434448354855,0.0281010519636275,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368800550444,0.0223031941832593,0.0328173151809299,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368800550444,0.0208133934694416,0.0283411814379706,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368800550444,0.0200919942699147,0.0291536523184597,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472760840803167e-05,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472760840803167e-05,0.0221733191313737,0.0301929650014514,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472760840803167e-05,0.0232268818935136,0.0335618900021543,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033436579698,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033436579698,0.0214978505898258,0.0292731930036867,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033436579698,0.0217906691985183,0.0315423066281862,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202419293527,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202419293527,0.0220895358134453,0.0300788789338252,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202419293527,0.0232240883008508,0.033557961688949,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216191683494,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216191683494,0.0216581406585194,0.0294914567830277,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216191683494,0.0224473973560602,0.0324657891129255,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968281388948,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968281388948,0.0211227742461197,0.0287624590512597,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968281388948,0.0214702115632624,0.0310916833225441,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294579146753,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294579146753,0.0231037996715309,0.0314599817352586,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294579146753,0.0241042131734098,0.034795581691773,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182281376898,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182281376898,0.0234716374712522,0.0319608591071754,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182281376898,0.024954311617741,0.0359909789267301,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291455740429,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291455740429,0.0238109246690274,0.0324228596956833,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291455740429,0.0247781749980134,0.0357432979321333,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0231453757023001,0.0315165949844738,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204994923013,0.0232116818657873,0.0335405159233797,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796927419836,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796927419836,0.0240958438616866,0.0328108284594589,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796927419836,0.0242216644819232,0.0349607401747408,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818809265055,0.0234892888718647,0.0328173151809299,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818809265055,0.0233618942566499,0.0318114239676727,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818809265055,0.0227010464490208,0.0328224671263913,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270373225633,0.0234892888718647,0.0328173151809299,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270373225633,0.0227888080510438,0.0310310639482205,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270373225633,0.0217589696258938,0.0314977311067071,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.03670322852307,0.025238679828818,0.0340319678691407,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.03670322852307,0.0269918673297359,0.0367542856701781,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.03670322852307,0.0301457018568154,0.0432910435001389,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521823524115,0.025238679828818,0.0340319678691407,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521823524115,0.0298859626782798,0.040695117399146,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521823524115,0.0336741980197296,0.0482527683272233,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268510658312,0.025238679828818,0.0340319678691407,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268510658312,0.0292546509102992,0.0398354727964274,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268510658312,0.0320993541935973,0.0460382436826938,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306391762228,0.025238679828818,0.0340319678691407,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306391762228,0.028575046043256,0.0389100684469984,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306391762228,0.0305177145957405,0.043814162913479,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442736356199,0.025238679828818,0.0340319678691407,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442736356199,0.0277318751633183,0.0377619395305575,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442736356199,0.0286979186714904,0.0411896947191037,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315696679288,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315696679288,0.0277581120430682,0.0377976657647466,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315696679288,0.0288141881537941,0.0413529575233601,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617794103932,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617794103932,0.0277524709724747,0.03778998443179,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617794103932,0.0280814324636423,0.0403240396470719,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008763898488,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008763898488,0.0270977700692346,0.0368984913115752,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008763898488,0.0268066318152067,0.038533995306908,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000703353627,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000703353627,0.0265827132371819,0.0361971487289972,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000703353627,0.0254210475663682,0.03658839130561,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039038528265,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039038528265,0.0269925694355224,0.0367552417135794,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039038528265,0.0266720858551304,0.0383450691131365,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081645148237,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081645148237,0.0265787432475729,0.036191742873581,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081645148237,0.0254486866541299,0.0366272014463766,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569218226742,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569218226742,0.0257741819745426,0.035096187886337,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569218226742,0.0238050570661435,0.0343192564002933,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0250679984476264,0.0341345919075639,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0226220203755175,0.0326580647976219,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346448934788,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346448934788,0.0250004375524543,0.0340425955884151,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346448934788,0.0222490165819802,0.0321343018623736,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016420840518339,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016420840518339,0.0242959596194741,0.0330833220827779,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016420840518339,0.0208885443227063,0.0302239595114721,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040018915076514,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040018915076514,0.0235646561548287,0.0320875207874167,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040018915076514,0.0197195582042848,0.0285824973835869,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267505938915,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267505938915,0.0229009184154558,0.0311837223882554,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267505938915,0.0185687556084867,0.0269665681198371,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176702209238,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176702209238,0.0222051034125319,0.0302362450211417,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176702209238,0.017561647422306,0.0255524110821718,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776853979009,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776853979009,0.0233847046651467,0.0318424844445157,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776853979009,0.0213265107833566,0.0308389414578892,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036772623132,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036772623132,0.0230796379622013,0.0314270812191093,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036772623132,0.0212002471499008,0.0306616451075041,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021897362248,0.0234892888718647,0.033333643781569,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021897362248,0.0229360141880482,0.031231511599573,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021897362248,0.0214315933885397,0.030986495918964,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793835475587,0.0234892888718647,0.033333643781569,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793835475587,0.0222431861378683,0.0302881015062457,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793835475587,0.0201172812721173,0.0291409705279172,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924137864075,0.025238679828818,0.0340907846409333,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924137864075,0.0252667396624511,0.0344052138432334,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924137864075,0.0268085550671217,0.0385366958908851,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944935699614,0.025238679828818,0.0340907846409333,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944935699614,0.0257037617644088,0.0350002980952162,True,True,EWMA-t
